"","ENSEMBLE","gene","module","merged_module","cor_abs","cor"
"1127","ENSG00000187955","COL14A1","blue","blue",0.0136473389625893,0.0136473389625893
"784","ENSG00000158711","ELK4","blue","blue",0.0135128382651997,-0.0135128382651997
"579","ENSG00000138771","SHROOM3","blue","blue",0.0134615087715024,-0.0134615087715024
"1243","ENSG00000220744","RPL5P18","blue","blue",0.0133465769339836,0.0133465769339836
"111","ENSG00000079156","OSBPL6","blue","blue",0.0131891603480433,-0.0131891603480433
"9","ENSG00000006453","BAIAP2L1","blue","blue",0.0131888951893347,-0.0131888951893347
"1160","ENSG00000197217","ENTPD4","blue","blue",0.0131819972723785,-0.0131819972723785
"433","ENSG00000126773","PCNX4","blue","blue",0.0131693693083971,0.0131693693083971
"965","ENSG00000172175","MALT1","blue","blue",0.013121297905271,-0.013121297905271
"1244","ENSG00000221946","FXYD7","blue","blue",0.0130840402028375,0.0130840402028375
"1288","ENSG00000232104","RFX3-DT","blue","blue",0.0127049910680238,0.0127049910680238
"886","ENSG00000166407","LMO1","blue","blue",0.0127013080765148,-0.0127013080765148
"482","ENSG00000131080","EDA2R","blue","blue",0.0126804971633638,-0.0126804971633638
"186","ENSG00000101665","SMAD7","blue","blue",0.0125828322890138,0.0125828322890138
"773","ENSG00000157404","KIT","blue","blue",0.0125550723908042,0.0125550723908042
"231","ENSG00000106049","HIBADH","blue","blue",0.0124448873113355,-0.0124448873113355
"287","ENSG00000111728","ST8SIA1","blue","blue",0.0123677227511857,0.0123677227511857
"325","ENSG00000115468","EFHD1","blue","blue",0.0123568024028895,0.0123568024028895
"161","ENSG00000100105","PATZ1","blue","blue",0.0122111529551977,0.0122111529551977
"887","ENSG00000166432","ZMAT1","blue","blue",0.0121438104123066,0.0121438104123066
"1328","ENSG00000245556","SCAMP1-AS1","blue","blue",0.0118202378384663,0.0118202378384663
"690","ENSG00000148950","IMMP1L","blue","blue",0.0117851054205757,-0.0117851054205757
"588","ENSG00000139354","GAS2L3","blue","blue",0.0117215124070966,-0.0117215124070966
"222","ENSG00000105516","DBP","blue","blue",0.0116941819921393,-0.0116941819921393
"94","ENSG00000073712","FERMT2","blue","blue",0.0116916329946792,-0.0116916329946792
"1174","ENSG00000198203","SULT1C2","blue","blue",0.0116797485874171,-0.0116797485874171
"632","ENSG00000142634","EFHD2","blue","blue",0.0116756552918411,0.0116756552918411
"799","ENSG00000160111","CPAMD8","blue","blue",0.0116003195301816,0.0116003195301816
"295","ENSG00000112320","SOBP","blue","blue",0.0115637150054834,-0.0115637150054834
"87","ENSG00000069849","ATP1B3","blue","blue",0.011518602823223,-0.011518602823223
"1383","ENSG00000269386","RAB11B-AS1","blue","blue",0.0114306200059781,0.0114306200059781
"1396","ENSG00000274286","ADRA2B","blue","blue",0.0114090780687987,-0.0114090780687987
"123","ENSG00000084234","APLP2","blue","blue",0.0113942255650251,-0.0113942255650251
"428","ENSG00000125952","MAX","blue","blue",0.0112470928838995,-0.0112470928838995
"1225","ENSG00000213123","DYNLT2B","blue","blue",0.0111851141731143,0.0111851141731143
"209","ENSG00000103966","EHD4","blue","blue",0.0111595372268488,-0.0111595372268488
"971","ENSG00000172893","DHCR7","blue","blue",0.0111381586806822,-0.0111381586806822
"132","ENSG00000088280","ASAP3","blue","blue",0.0111144293439091,0.0111144293439091
"541","ENSG00000136478","TEX2","blue","blue",0.0110619882551448,0.0110619882551448
"881","ENSG00000166037","CEP57","blue","blue",0.0110498827232415,-0.0110498827232415
"491","ENSG00000131914","LIN28A","blue","blue",0.0109733262503473,0.0109733262503473
"1020","ENSG00000177169","ULK1","blue","blue",0.0108915758480401,0.0108915758480401
"844","ENSG00000163811","WDR43","blue","blue",0.0106304168332427,-0.0106304168332427
"261","ENSG00000109436","TBC1D9","blue","blue",0.0104900275560441,-0.0104900275560441
"1169","ENSG00000197872","CYRIA","blue","blue",0.0102219699890001,0.0102219699890001
"995","ENSG00000174684","B4GAT1","blue","blue",0.0102120050010844,0.0102120050010844
"679","ENSG00000147454","SLC25A37","blue","blue",0.0101175054791162,-0.0101175054791162
"810","ENSG00000161681","SHANK1","blue","blue",0.00990693524551644,0.00990693524551644
"732","ENSG00000153179","RASSF3","blue","blue",0.00986894852847081,-0.00986894852847081
"940","ENSG00000170382","LRRN2","blue","blue",0.00984054449234739,0.00984054449234739
"681","ENSG00000147853","AK3","blue","blue",0.00974490425983016,0.00974490425983016
"604","ENSG00000140474","ULK3","blue","blue",0.00971892984491926,0.00971892984491926
"85","ENSG00000068489","PRR11","blue","blue",0.00969702327184264,-0.00969702327184264
"902","ENSG00000167460","TPM4","blue","blue",0.0095215136943891,-0.0095215136943891
"901","ENSG00000167434","CA4","blue","blue",0.00931500455863445,-0.00931500455863445
"360","ENSG00000118729","CASQ2","blue","blue",0.00919388542495639,0.00919388542495639
"219","ENSG00000105281","SLC1A5","blue","blue",0.00908777344432331,-0.00908777344432331
"400","ENSG00000123411","IKZF4","blue","blue",0.00905381620745349,0.00905381620745349
"759","ENSG00000156232","WHAMM","blue","blue",0.00901499625021422,-0.00901499625021422
"484","ENSG00000131375","CAPN7","blue","blue",0.0089953062711158,-0.0089953062711158
"757","ENSG00000156011","PSD3","blue","blue",0.0088935788193082,0.0088935788193082
"792","ENSG00000159388","BTG2","blue","blue",0.00873757141838495,-0.00873757141838495
"911","ENSG00000168264","IRF2BP2","blue","blue",0.00872391186649659,-0.00872391186649659
"247","ENSG00000107929","LARP4B","blue","blue",0.00863606307552848,-0.00863606307552848
"426","ENSG00000125844","RRBP1","blue","blue",0.00860165726432091,-0.00860165726432091
"833","ENSG00000163171","CDC42EP3","blue","blue",0.00839267740783823,0.00839267740783823
"1179","ENSG00000198429","ZNF69","blue","blue",0.00833448717645583,0.00833448717645583
"904","ENSG00000167552","TUBA1A","blue","blue",0.00824881513846549,0.00824881513846549
"37","ENSG00000026297","RNASET2","blue","blue",0.00822407217122426,0.00822407217122426
"806","ENSG00000160606","TLCD1","blue","blue",0.00815105423381566,-0.00815105423381566
"1013","ENSG00000176463","SLCO3A1","blue","blue",0.00797444422391251,-0.00797444422391251
"447","ENSG00000127914","AKAP9","blue","blue",0.00786389051997694,-0.00786389051997694
"220","ENSG00000105327","BBC3","blue","blue",0.00785677497126609,-0.00785677497126609
"735","ENSG00000153551","CMTM7","blue","blue",0.00780499683404499,0.00780499683404499
"740","ENSG00000154027","AK5","blue","blue",0.00774441219196884,0.00774441219196884
"326","ENSG00000115474","KCNJ13","blue","blue",0.00762614114169937,-0.00762614114169937
"480","ENSG00000131019","ULBP3","blue","blue",0.00758230574249503,0.00758230574249503
"106","ENSG00000078114","NEBL","blue","blue",0.00751533349303729,-0.00751533349303729
"868","ENSG00000164938","TP53INP1","blue","blue",0.00750273709258561,0.00750273709258561
"1257","ENSG00000224877","NDUFAF8","blue","blue",0.00748599070057994,0.00748599070057994
"625","ENSG00000142149","HUNK","blue","blue",0.00745988482143192,-0.00745988482143192
"1389","ENSG00000271122","HERPUD2-AS1","blue","blue",0.00744176023589421,0.00744176023589421
"612","ENSG00000140943","MBTPS1","blue","blue",0.00739477852390269,0.00739477852390269
"648","ENSG00000144406","UNC80","blue","blue",0.00735460324351328,-0.00735460324351328
"1149","ENSG00000196361","ELAVL3","blue","blue",0.00726353907702157,0.00726353907702157
"774","ENSG00000157637","SLC38A10","blue","blue",0.00722872970752613,0.00722872970752613
"613","ENSG00000140950","MEAK7","blue","blue",0.00719564695744017,0.00719564695744017
"939","ENSG00000170345","FOS","blue","blue",0.00716429557592088,-0.00716429557592088
"847","ENSG00000164040","PGRMC2","blue","blue",0.00711448291144517,-0.00711448291144517
"71","ENSG00000061918","GUCY1B1","blue","blue",0.00699558512410283,-0.00699558512410283
"1145","ENSG00000196208","GREB1","blue","blue",0.00694446146709049,0.00694446146709049
"814","ENSG00000162344","FGF19","blue","blue",0.0069302583719036,0.0069302583719036
"727","ENSG00000152926","ZNF117","blue","blue",0.00692093643476861,0.00692093643476861
"1074","ENSG00000183273","CCDC60","blue","blue",0.0067718510021879,-0.0067718510021879
"1164","ENSG00000197557","IFT70A","blue","blue",0.00667976322027542,0.00667976322027542
"104","ENSG00000077942","FBLN1","blue","blue",0.00666907917797056,0.00666907917797056
"830","ENSG00000163071","SPATA18","blue","blue",0.00655122579630747,-0.00655122579630747
"524","ENSG00000135045","C9orf40","blue","blue",0.0065283416686165,-0.0065283416686165
"1398","ENSG00000277586","NEFL","blue","blue",0.00651301318933768,-0.00651301318933768
"1224","ENSG00000211455","STK38L","blue","blue",0.00646688200727775,0.00646688200727775
"33","ENSG00000023608","SNAPC1","blue","blue",0.00630249165587152,-0.00630249165587152
"278","ENSG00000110841","PPFIBP1","blue","blue",0.00623279286762368,-0.00623279286762368
"269","ENSG00000109911","ELP4","blue","blue",0.00620210415591226,-0.00620210415591226
"248","ENSG00000107949","BCCIP","blue","blue",0.00619130851888173,0.00619130851888173
"233","ENSG00000106125","MINDY4","blue","blue",0.00617064016054614,0.00617064016054614
"1258","ENSG00000225127","LINC00237","blue","blue",0.00605448389637838,0.00605448389637838
"251","ENSG00000108106","UBE2S","blue","blue",0.00599582512525954,-0.00599582512525954
"878","ENSG00000165661","QSOX2","blue","blue",0.00599270152845927,0.00599270152845927
"361","ENSG00000118965","WDR35","blue","blue",0.00589851961535907,0.00589851961535907
"1115","ENSG00000186665","C17orf58","blue","blue",0.0058917242593676,0.0058917242593676
"1241","ENSG00000219626","FAM228B","blue","blue",0.00585592971138794,0.00585592971138794
"739","ENSG00000153904","DDAH1","blue","blue",0.00581875568715948,0.00581875568715948
"294","ENSG00000112249","ASCC3","blue","blue",0.0057430493624029,-0.0057430493624029
"84","ENSG00000068366","ACSL4","blue","blue",0.0057080964896822,-0.0057080964896822
"825","ENSG00000162783","IER5","blue","blue",0.00568914806068811,-0.00568914806068811
"1209","ENSG00000204175","GPRIN2","blue","blue",0.00564709931246992,0.00564709931246992
"1136","ENSG00000188763","FZD9","blue","blue",0.00562768889898243,0.00562768889898243
"39","ENSG00000029534","ANK1","blue","blue",0.00562337037438442,-0.00562337037438442
"600","ENSG00000140332","TLE3","blue","blue",0.00543477035828737,0.00543477035828737
"1044","ENSG00000180425","C11orf71","blue","blue",0.00540483529838154,0.00540483529838154
"319","ENSG00000114670","NEK11","blue","blue",0.00539754855022742,0.00539754855022742
"603","ENSG00000140455","USP3","blue","blue",0.00538303493111382,0.00538303493111382
"663","ENSG00000145365","TIFA","blue","blue",0.00536366261896837,-0.00536366261896837
"551","ENSG00000137166","FOXP4","blue","blue",0.005208510511339,-0.005208510511339
"1279","ENSG00000229089","ANKRD20A8P","blue","blue",0.00519026084107497,0.00519026084107497
"607","ENSG00000140538","NTRK3","blue","blue",0.0051870219629433,0.0051870219629433
"276","ENSG00000110723","EXPH5","blue","blue",0.00511776373833443,-0.00511776373833443
"1010","ENSG00000176396","EID2","blue","blue",0.00508241533515463,0.00508241533515463
"355","ENSG00000118263","KLF7","blue","blue",0.00495971871489223,-0.00495971871489223
"314","ENSG00000113719","ERGIC1","blue","blue",0.00489427604492456,0.00489427604492456
"174","ENSG00000100625","SIX4","blue","blue",0.00489203868021628,-0.00489203868021628
"920","ENSG00000168874","ATOH8","blue","blue",0.00488048505221047,-0.00488048505221047
"794","ENSG00000159479","MED8","blue","blue",0.0048698744172134,-0.0048698744172134
"1004","ENSG00000175970","UNC119B","blue","blue",0.00485290596174002,0.00485290596174002
"1196","ENSG00000198938","COX3","blue","blue",0.00483039577895637,-0.00483039577895637
"17","ENSG00000007968","E2F2","blue","blue",0.00479585999946509,0.00479585999946509
"488","ENSG00000131773","KHDRBS3","blue","blue",0.00474702397319914,0.00474702397319914
"150","ENSG00000092140","G2E3","blue","blue",0.00465764250356456,-0.00465764250356456
"229","ENSG00000105939","ZC3HAV1","blue","blue",0.00464680966324426,-0.00464680966324426
"1353","ENSG00000257727","CNPY2","blue","blue",0.00460811373145625,0.00460811373145625
"623","ENSG00000141744","PNMT","blue","blue",0.00459907207698036,0.00459907207698036
"1026","ENSG00000177732","SOX12","blue","blue",0.00454067231160775,0.00454067231160775
"83","ENSG00000068323","TFE3","blue","blue",0.00443476211398617,-0.00443476211398617
"839","ENSG00000163531","NFASC","blue","blue",0.00443278207954576,0.00443278207954576
"382","ENSG00000120738","EGR1","blue","blue",0.0043392797212645,-0.0043392797212645
"270","ENSG00000109991","P2RX3","blue","blue",0.00433892041242484,0.00433892041242484
"643","ENSG00000143669","LYST","blue","blue",0.00428948997424823,0.00428948997424823
"78","ENSG00000066933","MYO9A","blue","blue",0.00426784375777601,-0.00426784375777601
"56","ENSG00000050767","COL23A1","blue","blue",0.00423384613951103,0.00423384613951103
"300","ENSG00000112562","SMOC2","blue","blue",0.00420145746087071,0.00420145746087071
"566","ENSG00000138400","MDH1B","blue","blue",0.00413131291470064,0.00413131291470064
"279","ENSG00000111011","RSRC2","blue","blue",0.00411640242263802,-0.00411640242263802
"1056","ENSG00000181634","TNFSF15","blue","blue",0.00410810384577153,-0.00410810384577153
"923","ENSG00000169241","SLC50A1","blue","blue",0.00410461795851556,-0.00410461795851556
"610","ENSG00000140931","CMTM3","blue","blue",0.0041037717910986,0.0041037717910986
"979","ENSG00000173258","ZNF483","blue","blue",0.00410353551933588,-0.00410353551933588
"169","ENSG00000100427","MLC1","blue","blue",0.00409503701318707,0.00409503701318707
"655","ENSG00000144810","COL8A1","blue","blue",0.00408483328757876,0.00408483328757876
"570","ENSG00000138606","SHF","blue","blue",0.00407328465535067,0.00407328465535067
"785","ENSG00000158716","DUSP23","blue","blue",0.0039497689456719,0.0039497689456719
"1143","ENSG00000196072","BLOC1S2","blue","blue",0.00390612501973551,-0.00390612501973551
"918","ENSG00000168806","LCMT2","blue","blue",0.00386453799741655,0.00386453799741655
"1192","ENSG00000198816","ZNF358","blue","blue",0.00377757828096095,0.00377757828096095
"46","ENSG00000040341","STAU2","blue","blue",0.0037339120626757,0.0037339120626757
"1319","ENSG00000242082","SLC5A4-AS1","blue","blue",0.00373098772014226,-0.00373098772014226
"293","ENSG00000112164","GLP1R","blue","blue",0.00371453529508141,0.00371453529508141
"434","ENSG00000126775","ATG14","blue","blue",0.00369628369032008,0.00369628369032008
"1168","ENSG00000197747","S100A10","blue","blue",0.00368489994891303,-0.00368489994891303
"1052","ENSG00000181019","NQO1","blue","blue",0.0036637109683351,-0.0036637109683351
"719","ENSG00000152193","OBI1","blue","blue",0.00356997751241541,0.00356997751241541
"1140","ENSG00000189184","PCDH18","blue","blue",0.00352200194735855,-0.00352200194735855
"688","ENSG00000148814","LRRC27","blue","blue",0.00351659136604428,0.00351659136604428
"265","ENSG00000109762","SNX25","blue","blue",0.00351347791264861,0.00351347791264861
"203","ENSG00000103154","NECAB2","blue","blue",0.00349994576206209,-0.00349994576206209
"951","ENSG00000171223","JUNB","blue","blue",0.00348169157196888,-0.00348169157196888
"1075","ENSG00000183386","FHL3","blue","blue",0.00347129008817871,-0.00347129008817871
"116","ENSG00000080644","CHRNA3","blue","blue",0.00345149327455044,0.00345149327455044
"696","ENSG00000149571","KIRREL3","blue","blue",0.00341282351818484,-0.00341282351818484
"726","ENSG00000152767","FARP1","blue","blue",0.00339900999208686,-0.00339900999208686
"58","ENSG00000053524","MCF2L2","blue","blue",0.00338592663877952,-0.00338592663877952
"522","ENSG00000134852","CLOCK","blue","blue",0.0033705812308593,-0.0033705812308593
"637","ENSG00000143162","CREG1","blue","blue",0.00336316352513435,-0.00336316352513435
"907","ENSG00000167680","SEMA6B","blue","blue",0.0033629484664243,-0.0033629484664243
"437","ENSG00000126947","ARMCX1","blue","blue",0.00336186803934326,-0.00336186803934326
"204","ENSG00000103160","HSDL1","blue","blue",0.00328761173417456,0.00328761173417456
"20","ENSG00000009844","VTA1","blue","blue",0.00327506499823832,0.00327506499823832
"933","ENSG00000170006","TMEM154","blue","blue",0.00318107394566862,0.00318107394566862
"699","ENSG00000149809","TM7SF2","blue","blue",0.0031442801249415,0.0031442801249415
"151","ENSG00000092850","TEKT2","blue","blue",0.0031312270698937,0.0031312270698937
"135","ENSG00000089351","GRAMD1A","blue","blue",0.00309283636869163,-0.00309283636869163
"1246","ENSG00000221978","CCNL2","blue","blue",0.00308195208252196,0.00308195208252196
"1306","ENSG00000237807","LINC02984","blue","blue",0.00305603003331458,0.00305603003331458
"1033","ENSG00000178927","CYBC1","blue","blue",0.00298888767049676,0.00298888767049676
"894","ENSG00000166579","NDEL1","blue","blue",0.00297866364962463,-0.00297866364962463
"811","ENSG00000161896","IP6K3","blue","blue",0.00294790114487256,-0.00294790114487256
"316","ENSG00000114315","HES1","blue","blue",0.00294249251396003,-0.00294249251396003
"545","ENSG00000136826","KLF4","blue","blue",0.00292616614398008,-0.00292616614398008
"849","ENSG00000164109","MAD2L1","blue","blue",0.00288410357529672,-0.00288410357529672
"1354","ENSG00000257923","CUX1","blue","blue",0.00281861386672891,0.00281861386672891
"822","ENSG00000162738","VANGL2","blue","blue",0.00279506704500166,0.00279506704500166
"801","ENSG00000160211","G6PD","blue","blue",0.00275233443138684,0.00275233443138684
"533","ENSG00000136044","APPL2","blue","blue",0.00267933363084146,0.00267933363084146
"673","ENSG00000146278","PNRC1","blue","blue",0.00263558832499807,0.00263558832499807
"22","ENSG00000010610","CD4","blue","blue",0.00261997687017633,-0.00261997687017633
"79","ENSG00000067057","PFKP","blue","blue",0.00261783097503874,-0.00261783097503874
"394","ENSG00000122859","NEUROG3","blue","blue",0.00260619253597112,0.00260619253597112
"1175","ENSG00000198276","UCKL1","blue","blue",0.00260295368677482,0.00260295368677482
"704","ENSG00000150776","NKAPD1","blue","blue",0.00258767488078058,0.00258767488078058
"353","ENSG00000118058","KMT2A","blue","blue",0.00253293924863571,-0.00253293924863571
"1076","ENSG00000183496","MEX3B","blue","blue",0.00246556657644839,0.00246556657644839
"379","ENSG00000120669","SOHLH2","blue","blue",0.0024054271495891,0.0024054271495891
"1296","ENSG00000234616","JRK","blue","blue",0.00238337137528867,0.00238337137528867
"408","ENSG00000124151","NCOA3","blue","blue",0.00236981990238958,0.00236981990238958
"627","ENSG00000142227","EMP3","blue","blue",0.00234908800658886,-0.00234908800658886
"38","ENSG00000028528","SNX1","blue","blue",0.00234479425882918,0.00234479425882918
"1000","ENSG00000175611","ERCC6L2-AS1","blue","blue",0.00233773574353014,0.00233773574353014
"198","ENSG00000102547","CAB39L","blue","blue",0.00232981701514626,-0.00232981701514626
"275","ENSG00000110583","NAA40","blue","blue",0.00231917521488747,0.00231917521488747
"452","ENSG00000128016","ZFP36","blue","blue",0.00229712556815713,-0.00229712556815713
