"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
"ENSG00000077585",27.5108960677816,-0.30219070732172,0.26581319059094,-1.13685369281301,0.255599453147446,0.549958086999927,"GPR137B","no","no"
"ENSG00000077616",123.635546711252,-0.217948414628277,0.177920369172372,-1.22497730665748,0.220583770936329,0.508833111057492,"NAALAD2","no","no"
"ENSG00000077684",352.813953370324,0.0553340461071628,0.101126453695742,0.547176768144622,0.584257295226681,0.804285637136132,"JADE1","no","no"
"ENSG00000077713",14.7904625954095,0.0186488322397676,0.350295786314098,0.0532373867125134,0.957542767549504,0.986655963872851,"SLC25A43","no","no"
"ENSG00000077721",200.170473683654,0.3023087085999,0.11115491795222,2.71970610180153,0.00653399618011121,0.0489057275664892,"UBE2A","no","no"
"ENSG00000077782",1566.86143073814,-0.618768619798149,0.111382298276977,-5.55535870035151,2.77042247073346e-08,1.31828843191673e-06,"FGFR1","no","no"
"ENSG00000077942",217.28601644104,0.101150554324595,0.386526325115105,0.261691242619693,0.793559492697176,0.923178091644715,"FBLN1","no","no"
"ENSG00000077943",6.02025439664632,3.93298546277043,1.23599313595217,3.18204474472309,0.00146239223689058,0.0153416557279781,"ITGA8","no","no"
"ENSG00000078018",617.600492242386,0.788287240817986,0.172010048617911,4.58279761648705,4.58796037273909e-06,0.000121587618424639,"MAP2","no","no"
"ENSG00000078043",212.420029007338,-0.529831355625978,0.155379585340927,-3.40991613836172,0.000649828576521708,0.00805137051255432,"PIAS2","no","no"
"ENSG00000078053",41.4956338328809,0.652600207058541,0.292924456517247,2.22787886958191,0.0258885936078274,0.133718619617994,"AMPH","no","no"
"ENSG00000078061",37.1222490596026,-0.259292225128742,0.215310185727324,-1.20427291562099,0.228484111450039,0.518153085083154,"ARAF","no","no"
"ENSG00000078070",60.2404712725278,-0.217593004024081,0.18060277387526,-1.20481540429922,0.2282745718901,0.517935573577923,"MCCC1","no","no"
"ENSG00000078081",3.45198411274053,-0.567042571359828,1.05140869407282,-0.539316989251144,0.589668148071996,0.808125235374531,"LAMP3","no","no"
"ENSG00000078114",157.676775435583,-0.583926243649322,0.427699889961831,-1.36527097002862,0.172167899592219,0.441943877284117,"NEBL","no","no"
"ENSG00000078124",96.6169585923376,-0.0234246004012152,0.142098874550033,-0.16484719161493,0.869064258585308,0.952090886666221,"ACER3","no","no"
"ENSG00000078140",385.021487405845,-0.0693498864989937,0.103860882957557,-0.667719015322966,0.504312969649836,0.758549542731209,"UBE2K","no","no"
"ENSG00000078142",95.0494436348771,-0.140097502701068,0.132285214670557,-1.05905639606034,0.289574096506845,0.586812183420506,"PIK3C3","no","no"
"ENSG00000078177",218.231986888832,0.0954695427496899,0.0971400334321139,0.982803272519033,0.325704270921793,0.622752304081067,"N4BP2","no","no"
"ENSG00000078237",58.978326937618,-0.0571388863629494,0.182196868618085,-0.313610693731088,0.753816736599181,0.902768780708029,"TIGAR","no","no"
"ENSG00000078246",118.996590184511,0.0649690535833152,0.163341093076444,0.397750819219199,0.690813873052701,0.868206847271268,"TULP3","no","no"
"ENSG00000078269",41.7330191169941,0.192733305067205,0.242758241490946,0.793931047957412,0.427235573592861,0.706813012731933,"SYNJ2","no","no"
"ENSG00000078295",23.1207013013158,-1.64973390844565,0.494916034560632,-3.3333612031993,0.00085803470416886,0.0100867483953003,"ADCY2","no","no"
"ENSG00000078304",282.550241978863,0.323720676756782,0.0821721129293099,3.93954427136696,8.16365369386189e-05,0.00146937707601366,"PPP2R5C","no","no"
"ENSG00000078319",40.3517741664754,0.277820235103168,0.189142360110537,1.46884196084265,0.141875659857006,0.396454474213124,NA,"no","no"
"ENSG00000078328",29.4836591176848,-1.59545171218401,0.692287930905562,-2.30460714532036,0.0211885854354608,0.11577209416984,"RBFOX1","no","no"
"ENSG00000078369",622.527224937241,0.212676282176229,0.0705526990364129,3.01443155373071,0.00257461297142346,0.0239657534275988,"GNB1","no","no"
"ENSG00000078401",33.8301641437776,-2.77073006761382,0.534461713515316,-5.18415070256368,2.17001419900737e-07,8.34504059329844e-06,"EDN1","yes","yes"
"ENSG00000078403",167.25236085848,-0.302176927728819,0.137846759454251,-2.19212209938897,0.0283706914266375,0.142149716070866,"MLLT10","no","no"
"ENSG00000078487",6.54569375474322,-0.555465747740394,0.444714537403544,-1.24903888004982,0.211650853626765,0.497554153452399,"ZCWPW1","no","no"
"ENSG00000078549",19.1445465705856,-0.825331835386606,0.429632042670817,-1.92102020663057,0.0547291600727943,0.222466125293975,"ADCYAP1R1","no","no"
"ENSG00000078596",10.1155942657915,-1.88583392825347,0.467513561835521,-4.03375234902155,5.48931707110287e-05,0.00104474653608996,"ITM2A","yes","no"
"ENSG00000078618",304.180800023855,-0.0809014130211983,0.0898933140842909,-0.899971414396168,0.368135463304282,0.660650974648324,"NRDC","no","no"
"ENSG00000078668",286.72703246236,0.207319797929181,0.09177540496325,2.25899082670568,0.0238839555000553,0.125969384041802,"VDAC3","no","no"
"ENSG00000078674",338.400418623068,0.557563174894681,0.0857699685207625,6.50068065210622,7.99574065559762e-11,6.31109694257625e-09,"PCM1","no","no"
"ENSG00000078687",419.758895499932,0.288366234974787,0.093806145151929,3.07406550506629,0.00211163061864959,0.0205340592372469,"TNRC6C","no","no"
"ENSG00000078699",121.374834455399,-0.0463886686375597,0.229906029293165,-0.201772301405837,0.840094736442767,0.938735103520035,"CBFA2T2","no","no"
"ENSG00000078725",6.61612934345968,-3.35059330147953,0.634902727188427,-5.27733329531776,1.31077354173584e-07,5.31096310810434e-06,"BRINP1","yes","yes"
"ENSG00000078747",43.0449022665499,-0.242811010049052,0.206284604987986,-1.1770680127254,0.239168361087771,0.531757329684754,"ITCH","no","no"
"ENSG00000078795",3.19819540643957,0.351173621336357,0.821264166445971,0.42760129527636,0.668941422762086,0.857842802167753,"PKD2L2","no","no"
"ENSG00000078804",33.1681018338646,-0.681920660226794,0.308373757955158,-2.21134465120717,0.027011979525251,0.137303992942264,"TP53INP2","no","no"
"ENSG00000078808",84.9619218852204,-0.320236306594107,0.137971679496009,-2.32102927038278,0.0202852641577012,0.112113131672436,"SDF4","no","no"
"ENSG00000078814",1.64317879063084,-1.73049094156163,0.903175626505613,-1.91600713169918,0.0553641879312681,0.223552030313254,"MYH7B","no","no"
"ENSG00000078900",15.9957464366617,-0.779231357160795,0.316972234848938,-2.45835840332249,0.0139573804393408,0.0852260273109513,"TP73","no","no"
"ENSG00000078902",55.5801163219874,-0.0855459655247856,0.178767264100742,-0.478532610291431,0.632271169752091,0.836604578358495,"TOLLIP","no","no"
"ENSG00000078967",24.148002005775,0.399561636348205,0.242243832183228,1.64941923493839,0.0990617767822439,0.321158139415123,"UBE2D4","no","no"
"ENSG00000079101",2.63147547661403,0.821363708948352,0.813116002736356,1.01014333278922,0.312426623959129,0.6098334119223,"CLUL1","no","no"
"ENSG00000079102",25.0589197803449,-2.17400063900536,0.355736616892306,-6.11126472725046,9.88446425112105e-10,6.36065293744944e-08,"RUNX1T1","yes","yes"
"ENSG00000079112",5.4811561232363,-1.63373373970191,1.07676706069233,-1.51725828114714,0.129201486804447,0.375845003541554,"CDH17","no","no"
"ENSG00000079134",179.784812920022,0.299852650188566,0.133530771833611,2.24556966211656,0.0247315855268742,0.129280676293434,"THOC1","no","no"
"ENSG00000079150",41.5285528035478,0.771009006782538,0.26929464746184,2.86306844213008,0.00419559924292592,0.0348036219273286,"FKBP7","no","no"
"ENSG00000079156",164.353506107025,0.00630615891547518,0.18730408243199,0.0336680270584329,0.973141875221977,0.992410037072814,"OSBPL6","no","no"
"ENSG00000079215",51.1684893608686,-0.273883097953933,0.186976864165319,-1.46479672325542,0.142976386147743,0.39842403310894,"SLC1A3","no","no"
"ENSG00000079246",1145.25142382231,0.226327542778414,0.107756807584201,2.1003549367548,0.0356976299699761,0.16710523420862,"XRCC5","no","no"
"ENSG00000079257",19.4467642620096,0.179081183421466,0.258527932737792,0.692695684853119,0.488500547682664,0.748344195002313,"LXN","no","no"
"ENSG00000079277",39.3704608743533,0.653727478600577,0.206007155373746,3.1733241372833,0.00150704170731548,0.0157021118155013,"MKNK1","no","no"
"ENSG00000079308",7.58854037653065,-0.241964518982979,0.475699428038384,-0.508650010324281,0.61099756800408,0.821888109579451,"TNS1","no","no"
"ENSG00000079313",1.70758887423112,1.66199600399222,1.16230537479622,1.42991337735456,0.152741882100913,0.413134955695882,"REXO1","no","no"
"ENSG00000079332",727.353495844329,-0.189858481138097,0.0914070649926119,-2.07706571864486,0.037795494074934,0.173321238296849,"SAR1A","no","no"
"ENSG00000079335",65.2551529833949,0.4950791179484,0.207888773307357,2.38146153864904,0.0172440913970291,0.0997182107332801,"CDC14A","no","no"
"ENSG00000079337",6.04761955213287,0.647436741362518,0.885308906386586,0.73131167741783,0.464588799421841,0.732504364779289,"RAPGEF3","no","no"
"ENSG00000079385",21.0681825697967,-1.05159127146187,0.345907526958357,-3.04009363632167,0.00236504606753502,0.0224009791944758,"CEACAM1","no","no"
"ENSG00000079387",60.8710325493045,0.309241664362567,0.164544922070509,1.87937531265811,0.0601932647756586,0.235920850527641,"SENP1","no","no"
"ENSG00000079432",71.2090379710278,0.165657968955772,0.165563163216451,1.00057262580322,0.317033469844216,0.614355537854139,"CIC","no","no"
"ENSG00000079435",6.54812573024681,0.213573271035591,0.462822996092468,0.46145777724692,0.644470207426053,0.844396758551252,"LIPE","no","no"
"ENSG00000079459",745.684416532718,0.140637486446155,0.150261190055538,0.935953498000213,0.349297130754398,0.645158688203951,"FDFT1","no","no"
"ENSG00000079462",136.70553557994,-0.043585472816628,0.154410567841603,-0.282270011864336,0.777736478074864,0.915124359996795,"PAFAH1B3","no","no"
"ENSG00000079482",29.2822615344594,-0.867874678791923,0.268880731581453,-3.22773102292387,0.00124776240397432,0.0135258334789916,"OPHN1","no","no"
"ENSG00000079616",245.52932677229,-0.0551794779585017,0.107206462753753,-0.51470290634666,0.606760642198767,0.818758643369606,"KIF22","no","no"
"ENSG00000079691",46.5724410166506,-0.503434908869502,0.19780667722546,-2.54508551445756,0.010925097959381,0.0713985438295033,"CARMIL1","no","no"
"ENSG00000079739",79.3446755574172,-0.644689672758023,0.176847106851487,-3.64546349802275,0.000266910300322919,0.00391595832381284,"PGM1","no","no"
"ENSG00000079785",228.264585198284,0.0519571548679985,0.14896869336881,0.348779019893564,0.727255215238256,0.889717078490061,"DDX1","no","no"
"ENSG00000079805",56.859360712995,-0.397644586180238,0.197058414774435,-2.01790208571101,0.0436014597982253,0.191540937554096,"DNM2","no","no"
"ENSG00000079819",275.24817428779,0.221353541891615,0.123139808842456,1.79757906051984,0.0722437390737585,0.266025162578856,"EPB41L2","no","no"
"ENSG00000079841",8.95645180834853,0.937326861677477,0.511904019606459,1.83105978030427,0.0670916208147281,0.253634982856093,"RIMS1","no","no"
"ENSG00000079931",6.06154156926977,-0.172491358694447,0.454529306764843,-0.379494470713387,0.704320709493482,0.877357347557194,"MOXD1","no","no"
"ENSG00000079950",132.93161880879,-0.159395764729496,0.120157572345002,-1.32655613473807,0.184655554404931,0.461257783396613,"STX7","no","no"
"ENSG00000079974",65.4477448737382,0.306173960951295,0.180537921479075,1.69589833782805,0.0899051345113351,0.303113964043116,"RABL2B","no","no"
"ENSG00000079999",80.3571704436047,0.201292908115344,0.16341946089788,1.23175604061704,0.218040228849108,0.505535032121794,"KEAP1","no","no"
"ENSG00000080031",2.97464646975887,-0.943097961024653,1.42412468338117,-0.662229910084516,0.507823888173984,0.760817826875616,"PTPRH","no","no"
"ENSG00000080189",72.7828778481125,0.0612038096286999,0.17007595591493,0.359861623587249,0.718950616957727,0.88565817167693,"SLC35C2","no","no"
"ENSG00000080200",6.99833574093155,0.301984211763495,0.46552825228765,0.648691481729661,0.516537811389022,0.76463699886791,"CRYBG3","no","no"
"ENSG00000080298",225.614661730739,0.473449894258271,0.145630966612986,3.25102486970688,0.00114989798453516,0.0127067211830482,"RFX3","no","no"
"ENSG00000080345",438.459525693904,-0.0850528747969258,0.0807616777156125,-1.05313407550081,0.292279547437054,0.589521962979671,"RIF1","no","no"
"ENSG00000080371",152.441074879813,0.14159224883559,0.112306705068023,1.26076398332432,0.207393893754487,0.492820652264507,"RAB21","no","no"
"ENSG00000080493",1.39297196988691,-2.42706717808742,1.27173179430534,-1.90847408939175,0.0563299689469249,0.226225621984423,"SLC4A4","no","no"
"ENSG00000080503",12.1586486601101,-1.4117180294735,0.402153936052429,-3.51039217303458,0.000447446239060318,0.00595893253873833,"SMARCA2","yes","no"
"ENSG00000080546",92.219480886941,-0.328555744805391,0.193161807609246,-1.70093533950583,0.088955129709104,0.300798114475596,"SESN1","no","no"
"ENSG00000080561",8.92031820680881,0.0168944810391465,0.539482182109014,0.0313161057017683,0.975017446214886,0.992611481898456,"MID2","no","no"
"ENSG00000080573",58.3697182573694,-1.15238384633512,0.400402274360149,-2.87806518625962,0.00400122449740545,0.0334960175671228,"COL5A3","no","no"
"ENSG00000080608",130.457221584316,-0.116281250505738,0.10949418710647,-1.06198560470309,0.28824222034719,0.585312440537956,"PUM3","no","no"
"ENSG00000080644",12.5869482997791,-0.437368926657472,0.5377827689074,-0.813281778339726,0.416056521795059,0.697973862422095,"CHRNA3","no","no"
"ENSG00000080709",9.31950929282907,-1.46026134156272,0.375851307719732,-3.88521021896142,0.000102241380396121,0.00178192888002886,"KCNN2","yes","no"
"ENSG00000080802",95.0554157638739,0.303719279345802,0.151900231937819,1.99946554044849,0.0455580067248145,0.197623187734016,"CNOT4","no","no"
"ENSG00000080815",131.970377403627,0.198356689077685,0.113963439891269,1.7405291492336,0.081766146275949,0.286205057602107,"PSEN1","no","no"
"ENSG00000080819",82.471601871807,-0.271294116508988,0.141374222649293,-1.9189786612089,0.054987034451069,0.222696268135571,"CPOX","no","no"
"ENSG00000080822",150.544636028244,0.0478076521370066,0.123240790821132,0.387920686150036,0.698074729205066,0.872976442907816,"CLDND1","no","no"
"ENSG00000080823",16.69689638154,0.71244255057895,0.360770449902181,1.97478078033309,0.0482930310606969,0.205203177657816,"MOK","no","no"
"ENSG00000080824",4784.18042829317,0.0499622275609239,0.109449112528517,0.456488192610116,0.648038959577147,0.845972245290336,"HSP90AA1","no","no"
"ENSG00000080839",46.9863976674663,-0.117809014067573,0.184105709929384,-0.639898752259019,0.522238425158129,0.768141004647375,"RBL1","no","no"
"ENSG00000080845",110.474764978402,0.331271830038569,0.135542047105547,2.44405213815759,0.0145233275114721,0.087799678553273,"DLGAP4","no","no"
"ENSG00000080854",32.398614936255,-0.717509779954311,0.192954050813776,-3.71855256175365,0.000200367603524504,0.00308295570891331,"IGSF9B","no","no"
"ENSG00000080947",7.80922571109089,0.306635993127126,0.458145309564777,0.66929855381128,0.5033050491466,0.758034112100607,NA,"no","no"
"ENSG00000080986",114.934122549148,0.376301018324545,0.14173171571619,2.65502337584108,0.0079302912899392,0.0567031376821418,"NDC80","no","no"
"ENSG00000081014",37.2380017021777,0.263755875242094,0.202929213531107,1.29974324865583,0.193688982090482,0.47449602807555,"AP4E1","no","no"
"ENSG00000081019",159.858811688807,0.230654760658405,0.115575461560759,1.99570702589967,0.0459658218795543,0.198836258678509,"RSBN1","no","no"
"ENSG00000081026",60.0359510561226,0.475829772380724,0.192414195610978,2.47294525681855,0.0134004668109876,0.0827610726891821,"MAGI3","no","no"
"ENSG00000081041",4.03051942329627,-1.09571874817299,1.45688335048221,-0.752097789991436,0.451992252892611,0.723793208088566,"CXCL2","no","no"
"ENSG00000081051",1.93840136523281,-0.432394339565233,1.00641296148777,-0.429639080687146,0.667458204084398,0.856543175328746,"AFP","no","no"
"ENSG00000081052",3.35873722827448,-0.271911382906536,0.781198490621351,-0.348069519041522,0.727787974998152,0.890169594696539,"COL4A4","no","no"
"ENSG00000081059",21.4729628176171,-0.298710202930632,0.296508985585782,-1.00742377955427,0.313731168718017,0.610812642737384,"TCF7","no","no"
"ENSG00000081087",56.1828949549046,-0.185839822647246,0.223495122175256,-0.831516235515503,0.405682060352753,0.690484773112615,"OSTM1","no","no"
"ENSG00000081138",6.44611407388608,-1.25399673411043,0.446387145187921,-2.80921336474088,0.00496627207843147,0.0396710671993327,"CDH7","no","no"
"ENSG00000081154",475.328367839358,0.0541088927885989,0.075656124622373,0.715195141948862,0.474488470492317,0.73981355935757,"PCNP","no","no"
"ENSG00000081177",61.2819319573048,-0.181585534851836,0.157843439648948,-1.15041547026403,0.249972791360806,0.543553041101827,"EXD2","no","no"
"ENSG00000081181",12.6661000679035,0.0388343850506578,0.344789004182087,0.112632318837375,0.910322061350537,0.969806501063219,"ARG2","no","no"
"ENSG00000081189",6.53746464374189,0.0987108741186187,0.670725764060799,0.147170243649193,0.882997646950098,0.958486402145688,"MEF2C","no","no"
"ENSG00000081307",148.652166934805,0.0575772151143681,0.125165060655517,0.460010284122611,0.645508838774642,0.84484860317632,"UBA5","no","no"
"ENSG00000081320",40.0328719714147,-0.325824507257114,0.254058952330166,-1.28247599334222,0.199675721098092,0.483055553541288,"STK17B","no","no"
"ENSG00000081377",93.9805728825354,0.428336684212046,0.167349573793274,2.55953256708719,0.0104813034741084,0.0691409573963162,"CDC14B","no","no"
"ENSG00000081386",46.2531896397059,0.271653234235545,0.198429978599464,1.36901307026739,0.170995189348283,0.440296026621943,"ZNF510","no","no"
"ENSG00000081479",337.823470718368,2.21186080622849,0.391062960568175,5.65602225026599,1.54921392436981e-08,7.76011469314142e-07,"LRP2","yes","yes"
"ENSG00000081665",75.8218822516229,-0.275546788257226,0.164211248110632,-1.67800191173009,0.093346725808934,0.310117703240452,"ZNF506","no","no"
"ENSG00000081692",12.575480604119,0.258141648619374,0.345467471378907,0.747224181741399,0.454928249612435,0.726204410364519,"JMJD4","no","no"
"ENSG00000081721",80.0020730104882,0.38359002796352,0.158190187104775,2.42486613730001,0.0153140323356889,0.09104034938918,"DUSP12","no","no"
"ENSG00000081760",67.8614157197935,-0.279584012317213,0.144337473486679,-1.93701611621334,0.0527433733648862,0.217439429260612,"AACS","no","no"
"ENSG00000081791",97.3137017552231,0.221156226303342,0.151117413190786,1.46347281649225,0.143338046577465,0.398958895957298,"DELE1","no","no"
"ENSG00000081803",33.1927323028549,-0.405544405915435,0.26023998152035,-1.55834781245449,0.119150820624145,0.358080915187084,"CADPS2","no","no"
"ENSG00000081818",14.9400048965348,0.594011944391755,0.40479979324438,1.46742156074459,0.142261412823365,0.396977707378087,"PCDHB4","no","no"
"ENSG00000081842",6.05361910089296,0.0112508895059428,0.466358879066589,0.0241249604348937,0.980752933566569,0.994365730454734,"PCDHA6","no","no"
"ENSG00000081870",173.198327104028,0.41046242783161,0.13285580080158,3.08953335387015,0.00200471195721329,0.019789882574916,"IFT25","no","no"
"ENSG00000081913",70.8814054729371,0.20486608430654,0.227890767926646,0.898966141412462,0.368670695684046,0.660985084704595,"PHLPP1","no","no"
"ENSG00000081923",5.20838059274703,-0.801396324192178,0.538886323306606,-1.48713427959131,0.136979349417265,0.388904465575365,"ATP8B1","no","no"
"ENSG00000081985",1.60326748752501,-0.582014856005233,0.84897453634026,-0.685550427123726,0.492996651121468,0.751569842881664,"IL12RB2","no","no"
"ENSG00000082014",29.8766159615417,0.546613441493286,0.274314049746149,1.9926556514299,0.0462991667531089,0.199846009365656,"SMARCD3","no","no"
"ENSG00000082068",54.352738016579,-0.000498303009538163,0.182855308465949,-0.00272512192136307,0.99782566998384,1,"WDR70","no","no"
"ENSG00000082146",85.8177168810321,0.185031678754253,0.143924028864236,1.28562047779245,0.198575546460189,0.481765174844219,"STRADB","no","no"
"ENSG00000082153",176.480699021447,0.187744055553182,0.149643366679686,1.25460994174938,0.209620392651011,0.494705187546065,"BZW1","no","no"
"ENSG00000082196",14.7978173457439,0.107053882020343,0.404457786775697,0.264684932570508,0.791252185708087,0.921905623491312,"C1QTNF3","no","no"
"ENSG00000082212",112.998842318007,0.319663729495065,0.138660275390308,2.30537353683497,0.0211456622698329,0.115606854622448,"ME2","no","no"
"ENSG00000082213",96.2318169141726,0.248373382165097,0.137845614800869,1.80182287643967,0.0715732773170771,0.264490386161789,"C5orf22","no","no"
"ENSG00000082258",189.586439313536,0.182655054501209,0.116602940070238,1.56647040281473,0.117238532277104,0.355143737997746,"CCNT2","no","no"
"ENSG00000082269",102.082038382386,0.0200137966554097,0.147762897269155,0.135445345382975,0.8922597739967,0.96258592394823,"FAM135A","no","no"
"ENSG00000082397",10.3659827362875,-1.14141698944136,0.392386058585053,-2.90891321051853,0.00362687530187029,0.0310609757534058,"EPB41L3","no","no"
"ENSG00000082438",9.61768033704216,-0.496196352969327,0.430254674137907,-1.15326196970096,0.248802874706268,0.542288687786277,"COBLL1","no","no"
"ENSG00000082458",184.137775810654,0.138773033213002,0.146183117584876,0.949309574906471,0.342463185161157,0.639760024461527,"DLG3","no","no"
"ENSG00000082497",27.641653171962,0.35139611064887,0.299361605070053,1.17381823419419,0.240467838764807,0.533193494369298,"SERTAD4","no","no"
"ENSG00000082512",98.2876661717855,-0.132567392742374,0.254654946916445,-0.520576546215183,0.602661791268906,0.815742735275123,"TRAF5","no","no"
"ENSG00000082515",161.249453955088,0.153185358158077,0.135408682507026,1.1312816528595,0.257936564028892,0.553028853708701,"MRPL22","no","no"
"ENSG00000082516",49.6018342618545,-0.231152740148322,0.166663473201224,-1.38694301581749,0.165459139657949,0.431882124320127,"GEMIN5","no","no"
"ENSG00000082556",25.3244335927755,-0.337969418180651,0.406165116429618,-0.832098583826107,0.405353301142145,0.690084662906137,"OPRK1","no","no"
"ENSG00000082641",227.29573892365,-0.244071624974806,0.111643101242432,-2.18617740154679,0.0288026289253329,0.143579317913176,"NFE2L1","no","no"
"ENSG00000082684",105.111635332743,-0.565320754593745,0.296715882738697,-1.90525950069075,0.0567463471513945,0.227247122251565,"SEMA5B","no","no"
"ENSG00000082701",163.749341249949,0.134394595696649,0.118004377147726,1.13889500495736,0.254746949259585,0.548641758309712,"GSK3B","no","no"
"ENSG00000082781",121.856502909022,0.203664861726584,0.174485694846418,1.16722956518498,0.24311767429444,0.536563085049011,"ITGB5","no","no"
"ENSG00000082805",114.019155810035,-0.145686193786721,0.1380041327717,-1.05566544175694,0.291121091035255,0.588227370064799,"ERC1","no","no"
"ENSG00000082898",854.949074243612,0.248849307425579,0.0635338405285792,3.91679938368656,8.97323611905554e-05,0.00159075728275674,"XPO1","no","no"
"ENSG00000082996",71.5002702489726,-0.335732267864075,0.154031143329088,-2.1796388743722,0.0292842408245192,0.145250153142943,"RNF13","no","no"
"ENSG00000083067",42.0857470222476,-0.194209448238105,0.199773188416825,-0.972149715270546,0.330976072391393,0.628053857477291,"TRPM3","no","no"
"ENSG00000083093",51.7468855579531,0.11782971212856,0.179095507751895,0.657915508923832,0.510592424429276,0.762501020735825,"PALB2","no","no"
"ENSG00000083097",20.88920606891,0.596000252576609,0.314027060144755,1.89792641532827,0.0577057760870333,0.229877521388437,"DOP1A","no","no"
"ENSG00000083099",109.425172745063,0.0906507768028669,0.162785723430128,0.556871787603515,0.577615031563448,0.80072399223605,"LYRM2","no","no"
"ENSG00000083123",62.8741699823428,0.153682468280301,0.16118049528243,0.953480556136833,0.340346643195953,0.637299683150253,"BCKDHB","no","no"
"ENSG00000083168",270.395799299244,0.122866921997998,0.103459423713625,1.1875856020433,0.234996713051254,0.526504677938501,"KAT6A","no","no"
"ENSG00000083223",52.0087117576787,0.0683739714253976,0.19831763092676,0.344770009130699,0.730267281456747,0.89084512009994,"TUT7","no","no"
"ENSG00000083290",71.2652163492193,0.4529143773449,0.176921466676334,2.55997412780596,0.0104679956035496,0.0691031730048952,"ULK2","no","no"
"ENSG00000083307",10.3217142854038,-2.84044228220706,0.397593701761215,-7.14408268950136,9.05988532049476e-13,1.03892383049422e-10,"GRHL2","yes","yes"
"ENSG00000083312",488.769768564665,0.0131506879435797,0.105924160429452,0.124151920489739,0.901194989511647,0.96624362789508,"TNPO1","no","no"
"ENSG00000083444",126.495529676413,-0.330597619985557,0.125344154369869,-2.63751924968132,0.0083514885440168,0.0587698535789496,"PLOD1","no","no"
"ENSG00000083454",2.76470067207055,-2.39016895231236,0.69126820309661,-3.45765788387971,0.000544892857049811,0.00695243629292457,"P2RX5","yes","yes"
"ENSG00000083457",125.005603628891,0.173980590305818,0.168562055001098,1.0321456409907,0.302003895569498,0.599421438253971,"ITGAE","no","no"
"ENSG00000083520",122.137230522936,0.0119103667183842,0.14720002659457,0.0809128027618406,0.93551129821964,0.979030011118741,"DIS3","no","no"
"ENSG00000083535",77.4868566293754,0.493350541322111,0.154121854008791,3.20104208773643,0.00136931529415061,0.0146003320842871,"PIBF1","no","no"
"ENSG00000083544",60.2305208925363,0.115260906342709,0.171016865363587,0.673973915365952,0.500327897472846,0.756047075012077,"TDRD3","no","no"
"ENSG00000083635",52.072217663162,0.0709726974931808,0.173710390805207,0.408569096898568,0.682855913184758,0.864877834159952,"NUFIP1","no","no"
"ENSG00000083642",190.19479686244,0.385853823082433,0.1368044909104,2.82047629076115,0.00479524168738518,0.0387262480274468,"PDS5B","no","no"
"ENSG00000083720",95.5338595569409,-0.0914324382163925,0.131809436440912,-0.693671414469479,0.487888296623612,0.74828645985432,"OXCT1","no","no"
"ENSG00000083750",28.7848911104497,-0.0212798101901535,0.270299742371934,-0.0787267128093387,0.93724999766908,0.979417652882871,"RRAGB","no","no"
"ENSG00000083799",63.7964034003611,0.12493469584914,0.196189145393662,0.636807380950936,0.524250317764165,0.769028617996731,"CYLD","no","no"
"ENSG00000083807",20.7945962874923,-0.0208555378950414,0.256838992147837,-0.0812008243788661,0.935282243923421,0.979030011118741,"SLC27A5","no","no"
"ENSG00000083812",34.4523342622914,0.110630808392252,0.222859873023475,0.496414212623187,0.619602199601612,0.828544694194074,"ZNF324","no","no"
"ENSG00000083814",22.741962831071,-0.259144835739758,0.256252902342829,-1.01128546592249,0.311879820291397,0.609292176160873,"ZNF671","no","no"
"ENSG00000083817",12.5480662905584,-0.298444202241515,0.329821935226538,-0.904864626534097,0.365537108993904,0.658980253712203,"ZNF416","no","no"
"ENSG00000083828",12.7502603882186,0.0306405741973217,0.296913300875773,0.103197041381927,0.917806588011659,0.972459655959832,"ZNF586","no","no"
"ENSG00000083838",23.689323182669,0.187453471279343,0.268519506078021,0.698100015217799,0.48511464857767,0.746863816652543,"ZNF446","no","no"
"ENSG00000083844",66.342236426952,-0.218863182175796,0.188306450445811,-1.16227129584591,0.245125282339842,0.538608010713707,"ZNF264","no","no"
"ENSG00000083845",2090.79182225735,-0.00914284025327345,0.0727088180111801,-0.125745961815355,0.899933018328038,0.965876894571607,"RPS5","no","no"
"ENSG00000083857",416.120545449114,0.279569990741278,0.146894334648883,1.90320471793228,0.0570138377857534,0.228017833811722,"FAT1","no","no"
"ENSG00000083896",26.4942418974945,-0.284154999233254,0.264515215050443,-1.07424822114322,0.282711445180021,0.579763556401679,"YTHDC1","no","no"
"ENSG00000083937",261.759938500165,0.0497989325319765,0.0885737183725281,0.562231477316211,0.573958317693098,0.798548798664499,"CHMP2B","no","no"
"ENSG00000084070",26.6582774788464,-0.0125229205719234,0.281738542865245,-0.0444487305306788,0.964546718659968,0.989678127255329,"SMAP2","no","no"
"ENSG00000084072",109.826164601525,0.212386442022888,0.132026671617718,1.60866315434999,0.107690016655923,0.336794523788585,"PPIE","no","no"
"ENSG00000084073",58.1065338040396,0.102397761679502,0.184704055038776,0.554388270782714,0.579313151524094,0.801473305390304,"ZMPSTE24","no","no"
"ENSG00000084090",388.4360631075,-0.143636897436773,0.148040444396828,-0.970254432982847,0.331919684307098,0.628633147196883,"STARD7","no","no"
"ENSG00000084092",78.1200512313732,-0.0460995442487911,0.149484441933133,-0.308390248862235,0.757785400929051,0.905182207490788,"NOA1","no","no"
