"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000036549",121.313709381557,0.065127994061236,0.0773493139159964,0.841998341859462,0.399788881589197,0.533522433632839,"ZZZ3","exclusive"
"ENSG00000036672",43.81910807587,2.62625137176452,0.210943008518965,12.4500517471685,1.39754524315887e-35,7.2619944697643e-34,"USP2","common"
"ENSG00000037042",35.9037317968652,0.21616641331949,0.116898686037543,1.84917744285053,0.0644321947831973,0.127818961447746,"TUBG2","exclusive"
"ENSG00000037241",112.657081193626,-0.157287868660481,0.0719825235098251,-2.18508411474366,0.0288826797533929,0.0658072347135402,"RPL26L1","exclusive"
"ENSG00000037280",43.5220148025954,-0.131040548032362,0.119981043496731,-1.0921770990926,0.274755266322279,0.402664425207725,"FLT4","exclusive"
"ENSG00000037474",99.9072105161712,0.0287292609535699,0.0860797203964235,0.333751792190574,0.738566863690899,0.818780572668329,"NSUN2","exclusive"
"ENSG00000037637",105.8314566351,0.0200060794672203,0.0996147388982709,0.200834532002849,0.840827960377148,0.893462029557829,"FBXO42","exclusive"
"ENSG00000037749",74.9514793479042,0.0999425706137581,0.112643891585616,0.887243588684042,0.374947769435209,0.50816134242144,"MFAP3","exclusive"
"ENSG00000037757",9.70962421078395,0.558377945776956,0.245178524268405,2.27743415718451,0.0227603123155631,0.0538510345144311,"MRI1","exclusive"
"ENSG00000037897",20.9094417255994,0.121319733582235,0.169491067653706,0.715788361367267,0.474122040032664,0.603883667687716,"METTL1","exclusive"
"ENSG00000038002",21.8000764412492,0.354198033010129,0.160476150149268,2.20716930634658,0.0273022332642347,0.0628435125578203,"AGA","exclusive"
"ENSG00000038210",30.4615353733222,0.417766255311769,0.136273176031735,3.06565288545472,0.00217195304461064,0.00697609334088966,"PI4K2B","exclusive"
"ENSG00000038219",426.316379486152,-0.028975521202494,0.0624701655046572,-0.463829749263813,0.642769727499311,0.743497136757353,"BOD1L1","exclusive"
"ENSG00000038274",223.155894203742,-0.381355537792664,0.0575431566057562,-6.62729610760554,3.41891386843085e-11,3.97550348281596e-10,"MAT2B","exclusive"
"ENSG00000038382",242.012584378094,-0.280852728398066,0.066766120727721,-4.20651560008124,2.59338189396123e-05,0.000129966106488208,"TRIO","exclusive"
"ENSG00000038427",374.454648312249,0.795757874177803,0.0995050650192041,7.99715948152212,1.27322281448325e-15,2.19617727792816e-14,"VCAN","exclusive"
"ENSG00000038532",40.3625127085352,0.0224458446870569,0.126870499199304,0.176919337660966,0.859571748965194,0.906051286326037,"CLEC16A","exclusive"
"ENSG00000039068",2.72474458132407,1.99119616876644,0.520730879243247,3.82384884042242,0.000131384482188613,0.000568478056162438,"CDH1","common"
"ENSG00000039123",119.573250946261,0.0974552963901078,0.0761692186074254,1.27945774122209,0.200735911725093,0.316742905690345,"MTREX","exclusive"
"ENSG00000039139",22.4237168782463,1.09023520309857,0.1639414615398,6.6501493451301,2.9279576971151e-11,3.42859722448098e-10,"DNAH5","common"
"ENSG00000039319",73.4100924434841,-0.365506990166046,0.11334667782923,-3.22468198597514,0.00126112673310487,0.00429010133348357,"ZFYVE16","exclusive"
"ENSG00000039523",76.0589207036714,-0.15626784348121,0.0927267912178623,-1.68525020038769,0.0919403093563701,0.170909274899689,"RIPOR1","exclusive"
"ENSG00000039560",269.120725291689,0.211530462984896,0.125388699348637,1.68699782423571,0.0916037703256593,0.17034080664002,"RAI14","exclusive"
"ENSG00000039650",45.9180369359582,-0.0548132230022812,0.119259134328473,-0.459614463168165,0.645792975885538,0.746126014662641,"PNKP","exclusive"
"ENSG00000040199",60.4221403514773,-0.155396640242802,0.0926034781964969,-1.67808643119282,0.0933302272281647,0.173067360137161,"PHLPP2","exclusive"
"ENSG00000040275",87.6108128457007,0.108767497177371,0.108576232914493,1.00176156657626,0.316458763644454,0.448414451069335,"SPDL1","exclusive"
"ENSG00000040341",114.46526956223,0.0107521019421937,0.0706166376262543,0.152260179804939,0.8789817305833,0.919458242082229,"STAU2","exclusive"
"ENSG00000040487",27.7274123915446,-0.196580792634769,0.136206002088064,-1.44326086678376,0.148946999126361,0.251747377665494,"SLC66A1","exclusive"
"ENSG00000040531",37.4334473024108,-0.419617992843954,0.136287600409469,-3.07891540817531,0.00207755663382527,0.00671309982651506,"CTNS","exclusive"
"ENSG00000040608",51.737287458151,-0.42037607148167,0.108504156780557,-3.8742854094692,0.000106938026032402,0.000471028864701801,"RTN4R","exclusive"
"ENSG00000040633",128.768807740163,-0.0262036748023395,0.101794701192841,-0.257416884133281,0.796856970291852,0.861125476182032,"PHF23","exclusive"
"ENSG00000040731",17.5451688367152,0.726012658420467,0.179918837443749,4.03522315248092,5.45504267499279e-05,0.000256740587601982,"CDH10","exclusive"
"ENSG00000040933",79.8526029588084,-0.167281150603092,0.101633982217201,-1.64591750666227,0.0997807441076567,0.182706113095707,"INPP4A","exclusive"
"ENSG00000041353",2.69044398348256,-0.578056258891737,0.439527229109105,-1.31517735559506,0.188450303627179,0.3012161538703,"RAB27B","exclusive"
"ENSG00000041357",929.890279288549,0.0454308032088601,0.0555441267207437,0.81792272002529,0.413401316096559,0.547208811021619,"PSMA4","exclusive"
"ENSG00000041515",13.5498856588373,1.92972129222511,0.368958732123622,5.23018192608745,1.69343306669986e-07,1.24209991323711e-06,"MYO16","common"
"ENSG00000041802",67.1556780395553,0.0925331070984417,0.107160720464711,0.863498366725833,0.387863517040377,0.521238829723145,"LSG1","exclusive"
"ENSG00000041880",3.52757256353352,0.722721689471131,0.403389243381235,1.79162360258601,0.0731932797198649,0.141910796300463,"PARP3","exclusive"
"ENSG00000041982",71.2663920772629,-1.66052583626074,0.424982760995802,-3.90727810316321,9.33416968927987e-05,0.000415885781332652,"TNC","common"
"ENSG00000041988",57.2765671966339,-0.441007948354641,0.113948072657269,-3.8702536872308,0.000108722156772167,0.000478135948904415,"THAP3","exclusive"
"ENSG00000042062",17.6051623274786,0.526534268057698,0.20149222844611,2.61317407682809,0.00897055985638606,0.0241621184530779,"RIPOR3","exclusive"
"ENSG00000042088",99.9653729424224,0.139959090455067,0.0775731081122248,1.80422177041802,0.0711965477861276,0.138754828479575,"TDP1","exclusive"
"ENSG00000042286",17.0086515575836,0.517060617619129,0.19586994254429,2.6398160478462,0.00829510384614018,0.0226168052765458,"AIFM2","exclusive"
"ENSG00000042317",61.2343102570467,0.235555265320161,0.0931805043500132,2.52794580758382,0.0114732059876884,0.029869495719944,"SPATA7","exclusive"
"ENSG00000042429",13.878139387275,0.573723604004832,0.193690354328034,2.9620659531304,0.00305582319727261,0.00939401518288943,"MED17","exclusive"
"ENSG00000042445",57.4616981767587,-0.301035323049262,0.143948291312446,-2.09127402836517,0.0365035065791107,0.0799605200102033,"RETSAT","exclusive"
"ENSG00000042493",26.2246215441542,-0.209447810415163,0.164521535594864,-1.27307230422971,0.202992385773058,0.319424190672014,"CAPG","exclusive"
"ENSG00000042753",254.502716211355,-0.344773329391107,0.0604908291383093,-5.69959668766979,1.20091198349121e-08,1.04988246380083e-07,"AP2S1","exclusive"
"ENSG00000042980",7.32878168446952,-3.00166976412194,0.379539254404481,-7.90872018977784,2.6004836623079e-15,4.40783306186093e-14,"ADAM28","common"
"ENSG00000043093",104.994906227175,-0.0813771629546088,0.0832090350281094,-0.977984697540577,0.328081892529605,0.460063671048944,"DCUN1D1","exclusive"
"ENSG00000043143",10.7472967854539,-0.409040815837302,0.276057780092415,-1.48172174571704,0.138414348494101,0.237567900642467,"JADE2","exclusive"
"ENSG00000043355",540.402051043498,-3.36156851917857,0.106585664263786,-31.5386552440966,2.5655037309888e-218,4.73991067098687e-215,"ZIC2","common"
"ENSG00000043514",153.597745029689,-0.112008722678234,0.0759754373143598,-1.47427545845877,0.14040744009908,0.240467083527397,"TRIT1","exclusive"
"ENSG00000044090",70.9305096403142,-0.186102018904508,0.140472213181069,-1.32483154276655,0.185227030370531,0.29756319184178,"CUL7","exclusive"
"ENSG00000044115",719.207722028966,0.0160913585703432,0.0392893707715362,0.409560098681978,0.682128672110054,0.775908683548897,"CTNNA1","exclusive"
"ENSG00000044446",18.1287069089368,0.628632575609378,0.168628134583998,3.72792225425611,0.000193064912917717,0.00080599632739036,"PHKA2","exclusive"
"ENSG00000044459",67.6628840090806,0.0718424136536715,0.12148282311178,0.591379191011777,0.55426637983709,0.672128546704541,"CNTLN","exclusive"
"ENSG00000044524",14.0621192847182,1.15712629934812,0.220404344741291,5.25001583206696,1.52086138427215e-07,1.1209611302162e-06,"EPHA3","common"
"ENSG00000044574",1144.14524225686,-0.00677251709102499,0.0662746376470708,-0.102188670228427,0.918606920524861,0.945795410184978,"HSPA5","exclusive"
"ENSG00000046604",212.838530645684,-0.0427447945896532,0.0748292345718111,-0.571231215102601,0.567842921305789,0.683169965666208,"DSG2","exclusive"
"ENSG00000046647",29.7028916038161,0.771737843505508,0.132098707488072,5.8421301629707,5.15375114230403e-09,4.74773263125936e-08,"GEMIN8","exclusive"
"ENSG00000046651",140.858074505446,0.229568347398929,0.0740860356142347,3.09867231382563,0.00194389892100732,0.00632052234229757,"OFD1","exclusive"
"ENSG00000046653",603.982267170084,1.04893582109008,0.0477824493789132,21.9523242262459,8.22852409360525e-107,2.73647797256936e-104,"GPM6B","common"
"ENSG00000046889",73.8731859428345,0.4272293605988,0.0959499713539943,4.45262624438517,8.48263358396772e-06,4.64283183786094e-05,"PREX2","exclusive"
"ENSG00000047056",60.9818983416451,0.10901896191049,0.133550282043726,0.816313977343728,0.414320582186529,0.548075871310304,"WDR37","exclusive"
"ENSG00000047188",116.172140671237,-0.0497315454239551,0.108060854830541,-0.460217953133384,0.64535978581707,0.745729153479239,"YTHDC2","exclusive"
"ENSG00000047230",93.0300614631186,0.375424234264205,0.0784829792755192,4.7835115044022,1.72259027601195e-06,1.07545822448558e-05,"CTPS2","exclusive"
"ENSG00000047249",95.6622219718623,0.20389513278373,0.0795177968262757,2.56414464335807,0.0103430431275629,0.0273337764025932,"ATP6V1H","exclusive"
"ENSG00000047315",91.3958438850006,-0.057671949848576,0.0901968505126554,-0.639400927202931,0.522562145954547,0.645075231101129,"POLR2B","exclusive"
"ENSG00000047346",47.3551797778145,0.156202450147454,0.110766173817622,1.41019992623961,0.158480657605191,0.264174309770275,"ATOSA","exclusive"
"ENSG00000047365",20.6762771665062,-0.96561920518264,0.196202029792168,-4.92155563428931,8.58589869041441e-07,5.6675793340298e-06,"ARAP2","exclusive"
"ENSG00000047410",355.406819046072,-0.117867356329237,0.0554860548303905,-2.12426990330332,0.033647580880846,0.0746985280222573,"TPR","exclusive"
"ENSG00000047578",57.2299550087164,0.479312422621738,0.120713599727063,3.97065801786608,7.16743994103913e-05,0.0003281392933359,"KATNIP","exclusive"
"ENSG00000047579",46.579224800841,0.0275560891350395,0.114012259371176,0.241694088749951,0.809017210286705,0.869463428945665,"DTNBP1","exclusive"
"ENSG00000047597",2.46359506942035,0.341271996953455,0.477431769525513,0.714807892429575,0.47472775764286,0.604322941530592,"XK","exclusive"
"ENSG00000047617",2.64639547667263,-0.00334092803337767,0.465077090581935,-0.00718360052781202,0.994268365343916,0.996542719483797,"ANO2","exclusive"
"ENSG00000047621",41.2400367008832,0.260251252511792,0.148853711645886,1.74836925216158,0.0804001086082813,0.153454201783575,"C12orf4","exclusive"
"ENSG00000047634",58.824888134291,-0.212198094462357,0.106767461971934,-1.98747905535244,0.0468693346700503,0.0982159164327154,"SCML1","exclusive"
"ENSG00000047644",246.074661139509,-0.357619581398586,0.058576997924446,-6.10511965566846,1.02723695268255e-09,1.02158469193812e-08,"WWC3","exclusive"
"ENSG00000047648",11.2171554542987,0.276261823029456,0.218346318508147,1.26524607750209,0.205783129627034,0.323051536956035,"ARHGAP6","exclusive"
"ENSG00000047662",11.8893495927975,-0.862966428072368,0.555679036258625,-1.55299439381896,0.120424473951664,0.213113894515567,"FAM184B","exclusive"
"ENSG00000047849",567.265604981053,-0.475044280170744,0.0385559813144999,-12.320897146822,6.99121647438987e-35,3.52272568291378e-33,"MAP4","exclusive"
"ENSG00000047932",195.762071875138,0.513009292014451,0.0672143247884301,7.63243986500266,2.30351914773485e-14,3.65485843402052e-13,"GOPC","exclusive"
"ENSG00000048028",84.0005471572239,0.364769948261781,0.0984401390363912,3.70550013269418,0.000210974019382683,0.00087417792033273,"USP28","exclusive"
"ENSG00000048052",86.5201510847559,-0.708311130653566,0.0879964890993624,-8.04931126120005,8.32612494035086e-16,1.46349688697837e-14,"HDAC9","exclusive"
"ENSG00000048140",44.5738322764014,0.769901020915467,0.117808321257019,6.53520067768216,6.35243068124332e-11,7.20519900189045e-10,"TSPAN17","exclusive"
"ENSG00000048162",50.3325795849301,0.217772209765608,0.114762969466887,1.8975825632365,0.0577510931763292,0.116879890133399,"NOP16","exclusive"
"ENSG00000048342",87.7584879608715,0.0349812176275532,0.0940626419015771,0.371892782515677,0.709972679074518,0.797717799016899,"CC2D2A","exclusive"
"ENSG00000048392",190.81056349641,-1.27514818577176,0.219983699437472,-5.79655760418837,6.76899413272125e-09,6.11711056733092e-08,"RRM2B","common"
"ENSG00000048405",59.511517586115,0.153129198412117,0.106571601157731,1.43686682707787,0.150755837389059,0.254030002442773,"ZNF800","exclusive"
"ENSG00000048471",23.1121832056795,0.285543368030237,0.151109568535985,1.88964451951458,0.0588055187899024,0.118696062932568,"SNX29","exclusive"
"ENSG00000048540",66.7053324830573,2.01736022762698,0.320009060672509,6.30407221404119,2.89925303384923e-10,3.08240277793127e-09,"LMO3","common"
"ENSG00000048544",101.92059765343,-0.107787143962111,0.104909276730045,-1.02743196142198,0.304217107989031,0.435254007196835,"MRPS10","exclusive"
"ENSG00000048545",10.0662801862881,-0.704416388316305,0.215489737252521,-3.26890921719782,0.00107962934868359,0.00375174019015898,"GUCA1A","exclusive"
"ENSG00000048649",803.656872737736,0.0997283989043274,0.0400328508639599,2.49116405032521,0.0127325315087482,0.0327068214725039,"RSF1","exclusive"
"ENSG00000048707",62.746354176957,0.0266080318624293,0.0947459863916726,0.280835451461065,0.778836611052378,0.848489495418917,"VPS13D","exclusive"
"ENSG00000048740",371.989789427648,0.727871845755568,0.102317091450176,7.11388327638312,1.12822578670794e-12,1.53019073257582e-11,"CELF2","exclusive"
"ENSG00000048828",217.06984693983,0.0592242303874714,0.088412315936974,0.669864031496362,0.502944470562081,0.628983202204143,"FAM120A","exclusive"
"ENSG00000048991",136.211522245599,0.0529564429743638,0.0670689444196063,0.789582174471841,0.42977182186363,0.562719365633617,"R3HDM1","exclusive"
"ENSG00000049089",15.1119947213458,0.543070254635439,0.211078757705317,2.57283234248332,0.0100870058394233,0.0267208432528167,"COL9A2","exclusive"
"ENSG00000049130",55.4521577428265,0.643873436419151,0.135073856222293,4.76682501282498,1.8715171915271e-06,1.16161208886572e-05,"KITLG","exclusive"
"ENSG00000049167",62.1051266511952,0.644910235045037,0.149772682421306,4.30592698627727,1.66287902139051e-05,8.68415589437231e-05,"ERCC8","exclusive"
"ENSG00000049192",57.800475996699,0.219316320539067,0.129378579858688,1.69515170732754,0.0900466453847433,0.167990084085887,"ADAMTS6","exclusive"
"ENSG00000049239",63.2262424343634,0.752351785458837,0.120798561699525,6.22815184944207,4.71969512277356e-10,4.89576359959318e-09,"H6PD","exclusive"
"ENSG00000049245",141.358322878979,0.0914193362388031,0.0948797242388576,0.963528688264912,0.335282274398977,0.467707521703539,"VAMP3","exclusive"
"ENSG00000049246",28.3750955653978,0.875697297598941,0.153146095485055,5.71805173893185,1.07752337197235e-08,9.44494392680876e-08,"PER3","exclusive"
"ENSG00000049249",6.11682266084982,-2.20699285596043,0.469966048955042,-4.69606870723455,2.65216363171106e-06,1.60714930277301e-05,"TNFRSF9","common"
"ENSG00000049323",223.102319033393,1.21259990192024,0.218098529814259,5.55987196682593,2.6997262706589e-08,2.24343070607277e-07,"LTBP1","common"
"ENSG00000049449",728.464431155624,-0.793180107573637,0.0509148043367406,-15.578575188617,1.01798561609437e-54,1.00756338240579e-52,"RCN1","exclusive"
"ENSG00000049540",2.97824231923323,0.136627725451836,0.427116130335808,0.319884255704453,0.749056073420552,0.82671607519162,"ELN","exclusive"
"ENSG00000049541",54.2517782353618,-0.120228447029519,0.169872002045491,-0.707759051414032,0.479094899440013,0.608255200688791,"RFC2","exclusive"
"ENSG00000049618",397.764636103714,0.0440582981212053,0.0543383205536237,0.81081449835621,0.417472207193117,0.550930782635488,"ARID1B","exclusive"
"ENSG00000049656",144.758542919476,0.0203663857044098,0.0644209822735916,0.316145221411172,0.75189228384777,0.828801120041149,"CLPTM1L","exclusive"
"ENSG00000049759",135.783424879357,0.842715900038527,0.0942870747056319,8.93776694917644,3.97113494320639e-19,8.88721828205058e-18,"NEDD4L","exclusive"
"ENSG00000049769",40.3922952478927,-0.0598439043426039,0.141043027785947,-0.424295374837144,0.671350411903377,0.766967684584634,"PPP1R3F","exclusive"
"ENSG00000049860",140.91460272209,-0.538635830031495,0.0829010435147662,-6.49733474025033,8.17554200866439e-11,9.1729360674812e-10,"HEXB","exclusive"
"ENSG00000049883",36.1931006652251,-0.0379273516344969,0.132738470594826,-0.285729912846948,0.775084992252896,0.845565755883818,"PTCD2","exclusive"
"ENSG00000050030",12.875206175499,0.345961397425681,0.259755800362851,1.33187169234493,0.182902354466664,0.294642545056355,"NEXMIF","exclusive"
"ENSG00000050130",142.291091340865,0.114232643166952,0.114490862335917,0.997744630761821,0.318403205349272,0.450243090275338,"JKAMP","exclusive"
"ENSG00000050165",106.536156869281,0.68582449429045,0.0841160249899148,8.15331554686136,3.54080142409991e-16,6.40657737540079e-15,"DKK3","exclusive"
"ENSG00000050327",5.65330023736942,-0.232203497515108,0.280552632859546,-0.827664652968548,0.407860442391206,0.542031924239208,"ARHGEF5","exclusive"
"ENSG00000050344",76.023601999389,-0.38119511486726,0.146549863071437,-2.60112910976548,0.00929174770712081,0.0249247289360148,"NFE2L3","exclusive"
"ENSG00000050393",112.938557576506,-0.0023259340653342,0.0737804342982295,-0.0315250796157215,0.974850791441209,0.984023490565436,"MCUR1","exclusive"
"ENSG00000050405",134.941401255591,0.00737304854944895,0.124296572602547,0.0593181967537039,0.952698667720856,0.967818531033945,"LIMA1","exclusive"
"ENSG00000050426",76.3358328305283,0.053955482281873,0.093196641208484,0.578942347945489,0.562628074593231,0.679057822772465,"LETMD1","exclusive"
"ENSG00000050438",39.2310553635313,0.75193876863283,0.13857106355092,5.42637654185658,5.75095710555229e-08,4.53423019208741e-07,"SLC4A8","exclusive"
"ENSG00000050748",72.3591755650048,0.163772474409171,0.0879573944229559,1.8619523177511,0.0626098115903721,0.124964103603974,"MAPK9","exclusive"
"ENSG00000050767",15.7834314936931,0.377183909921514,0.1755862548089,2.14814029909131,0.0317026116701875,0.0710733486385166,"COL23A1","exclusive"
"ENSG00000050820",222.479324386077,-1.08952929810907,0.0790463510961992,-13.7834230549505,3.20697890515636e-43,2.16770915589187e-41,"BCAR1","common"
"ENSG00000051009",55.5610101295724,0.19056095062076,0.109994933740362,1.73245206975232,0.083193103931383,0.157932975473346,"FHIP1B","exclusive"
"ENSG00000051108",87.1716278126318,-0.486234838305185,0.0910404486635844,-5.34086601552169,9.2503607744151e-08,7.05249880591354e-07,"HERPUD1","exclusive"
"ENSG00000051128",46.6062948427361,0.503922547576021,0.110556720922408,4.55804534877342,5.16318907533279e-06,2.94321247667582e-05,"HOMER3","exclusive"
"ENSG00000051180",57.2229838764639,-0.232374210102811,0.113905933905432,-2.04005359629231,0.0413449878238435,0.0885614415417363,"RAD51","exclusive"
"ENSG00000051341",54.0884414165878,-0.377819445552212,0.105468449849521,-3.58229827110641,0.000340584601680108,0.00134582717603062,"POLQ","exclusive"
"ENSG00000051382",42.5457818693652,-0.353936643386572,0.119429732517423,-2.96355552278354,0.00304107194224458,0.00936598337759639,"PIK3CB","exclusive"
"ENSG00000051523",35.8991561093352,-0.189431939575307,0.14480744581741,-1.30816435927034,0.190817567845597,0.304294324470244,"CYBA","exclusive"
"ENSG00000051596",51.1149856672411,0.0353558447062827,0.131630479079745,0.268599225296926,0.788238108516252,0.854755658563208,"THOC3","exclusive"
"ENSG00000051620",152.808173690465,-0.233973946870877,0.0663640876253765,-3.5256108422925,0.000422507326954526,0.00163534726084727,"HEBP2","exclusive"
"ENSG00000051825",111.015705265267,-0.0140915418338301,0.0719620131755462,-0.195819171976954,0.844751703510068,0.896453591547987,"MPHOSPH9","exclusive"
"ENSG00000052126",463.371722696934,1.28093138492741,0.136765427412034,9.36590049960757,7.54045183382456e-21,1.90551114122849e-19,"PLEKHA5","common"
"ENSG00000052723",157.451679885795,0.0486083102536973,0.0659032429011268,0.73757084043077,0.460775280416722,0.591306399578653,"SIKE1","exclusive"
"ENSG00000052749",71.8266932007047,0.14730064574609,0.0949554714459205,1.55126022232411,0.120839335268234,0.213711600387172,"RRP12","exclusive"
"ENSG00000052795",102.302504271527,0.529611373958842,0.154753328683922,3.42229390774885,0.0006209515212177,0.00229703712898953,"FNIP2","exclusive"
"ENSG00000052802",474.2653111133,-0.573355090445968,0.107151473680455,-5.35088385397119,8.75256861063497e-08,6.69446692077453e-07,"MSMO1","exclusive"
"ENSG00000052841",401.796926670904,0.0113683754801997,0.117109357969427,0.0970748681174358,0.922666938919939,0.948331429123547,"TTC17","exclusive"
"ENSG00000053254",242.420428210072,-0.724264736430463,0.0946783736125577,-7.64973783130554,2.01389476677906e-14,3.2075710902301e-13,"FOXN3","exclusive"
"ENSG00000053328",15.1111015404084,-1.38996516154953,0.273133447627536,-5.08895989715983,3.60032733164766e-07,2.51962301644096e-06,"METTL24","exclusive"
"ENSG00000053371",100.953114664123,0.150180373469721,0.0792931223440666,1.89398990770048,0.058226349472201,0.117741425151862,"AKR7A2","exclusive"
"ENSG00000053372",93.0648429173381,-0.0485097591663382,0.0990962131093602,-0.489521825751343,0.62447230639455,0.728997815411687,"MRTO4","exclusive"
"ENSG00000053438",705.97827195409,1.70342165873914,0.0680060886779073,25.0480757216747,1.83220146776655e-138,1.17176330792393e-135,"NNAT","exclusive"
"ENSG00000053501",41.8717625678861,-0.0173346291042189,0.118398255042165,-0.146409498164019,0.883598129657865,0.922604062791271,"USE1","exclusive"
"ENSG00000053524",5.10908826442861,-1.14502499300042,0.356726429513858,-3.20981261343838,0.00132821529296577,0.00449624672056899,"MCF2L2","exclusive"
"ENSG00000053702",3.54265003828401,0.188277385933061,0.398352112057308,0.47264061174596,0.63646960320154,0.738762333418019,"NRIP2","exclusive"
"ENSG00000053747",2.86716677680614,0.304061029166778,0.452604643661054,0.671802716621004,0.501709299063321,0.627910750024454,"LAMA3","exclusive"
"ENSG00000053770",127.608230930385,-0.767988819851941,0.0772734898180348,-9.93858076890815,2.82827791162289e-23,8.17888784599397e-22,"AP5M1","exclusive"
"ENSG00000053900",85.1794263884179,0.232315389343128,0.0883088968234509,2.63071329956231,0.00852058822357551,0.023139039846744,"ANAPC4","exclusive"
"ENSG00000053918",3.2852778387304,0.989639308419029,0.388058154384085,2.5502345389179,0.0107650471285554,0.0282514525968466,"KCNQ1","exclusive"
"ENSG00000054116",160.824187479923,-0.0636612435328548,0.0899319452973275,-0.707882425120261,0.479018274580602,0.608209825116543,"TRAPPC3","exclusive"
"ENSG00000054118",444.683173369399,0.364369484252272,0.108218588066396,3.36697688227753,0.000759970588134166,0.00274116940119196,"THRAP3","exclusive"
"ENSG00000054148",526.440893257541,-0.681271889445913,0.0789761431374045,-8.62629982146153,6.33687646411114e-18,1.29925501658742e-16,"PHPT1","exclusive"
"ENSG00000054267",325.929762358247,-0.0649708960042895,0.0696370377228746,-0.932993391574835,0.350823380399295,0.483264946506459,"ARID4B","exclusive"
"ENSG00000054282",7.11432458058576,0.921515073045629,0.299249336434713,3.07942227717078,0.00207402478692292,0.00670299011796973,"SDCCAG8","exclusive"
"ENSG00000054356",9.45003494499694,-0.41543524196367,0.25121448102232,-1.65370738292256,0.0981869818438858,0.180304045731655,"PTPRN","exclusive"
"ENSG00000054392",37.7281197501925,-0.31044908449434,0.137381125515321,-2.25976518484496,0.023835828240551,0.0559884379126828,"HHAT","exclusive"
"ENSG00000054523",316.134468200407,-0.178988469766833,0.0501514154179775,-3.56896147945352,0.000358399111253645,0.00140885589170818,"KIF1B","exclusive"
"ENSG00000054598",52.7578761247291,2.65614876778646,0.499134898272519,5.32150482160086,1.02912382980997e-07,7.79602325379508e-07,"FOXC1","common"
"ENSG00000054611",22.3553844599501,0.244339315232466,0.142969234553489,1.70903422680808,0.0874446096737121,0.164173875350323,"TBC1D22A","exclusive"
"ENSG00000054654",474.743440131742,-0.377928242975425,0.0614682140496185,-6.14835242602548,7.82919224656615e-10,7.88037582783911e-09,"SYNE2","exclusive"
"ENSG00000054690",12.4277024438179,0.933468664187523,0.198607605486525,4.70006504484471,2.60078638590651e-06,1.57889288152075e-05,"PLEKHH1","exclusive"
"ENSG00000054793",88.9560732629312,0.386491283516787,0.162878618272719,2.37287918829013,0.017650035934163,0.0434534790514159,"ATP9A","exclusive"
"ENSG00000054965",146.857111708881,0.880540456270059,0.123042195420514,7.15641047577777,8.28169205229461e-13,1.14375394888335e-11,"FAM168A","exclusive"
"ENSG00000054967",23.5782597552612,-0.413989258745664,0.177453258854793,-2.33294818825741,0.0196508647983369,0.0475210267403645,"RELT","exclusive"
"ENSG00000054983",75.6792522787085,0.622009996235012,0.0883302282596004,7.04187013314332,1.89676576905835e-12,2.50710820412578e-11,"GALC","exclusive"
"ENSG00000055044",126.095652254455,-0.0536456124377555,0.0992022387741899,-0.540770179187859,0.588665999622352,0.700124211602497,"NOP58","exclusive"
"ENSG00000055070",232.375037898096,-0.283304443123803,0.0600394933256358,-4.71863480904555,2.37432605717838e-06,1.45254943630472e-05,"SZRD1","exclusive"
"ENSG00000055118",22.0997830019405,0.67174269253668,0.186035079848893,3.61083884331011,0.000305208272459288,0.00121872671775157,"KCNH2","exclusive"
"ENSG00000055130",118.403725673716,-0.0853708970326059,0.0772672097352895,-1.10487873607807,0.26921213741516,0.396354202156071,"CUL1","exclusive"
"ENSG00000055147",41.7207337667643,0.257344781523361,0.124321497951077,2.06999421471443,0.0384528862229108,0.0834363202346527,"FAM114A2","exclusive"
"ENSG00000055163",196.809550685005,-0.119185641037899,0.064777760709832,-1.83991604112072,0.0657805645779051,0.130012983216618,"CYFIP2","exclusive"
"ENSG00000055208",211.527954405926,-0.260612789365901,0.0536551218477937,-4.85718381378753,1.19067053200436e-06,7.68574130674243e-06,"TAB2","exclusive"
"ENSG00000055211",120.800022258454,-0.125519759666943,0.0725777580294901,-1.72945215000911,0.0837282033760835,0.158677064706806,"GINM1","exclusive"
"ENSG00000055332",704.598453272956,0.0368391285073038,0.0789031013967804,0.466890754040842,0.640578040689462,0.741703313673769,"EIF2AK2","exclusive"
"ENSG00000055483",111.602330744985,-0.208845917489523,0.0767562720940503,-2.72089709142755,0.00651050256947531,0.0183082423009023,"USP36","exclusive"
"ENSG00000055609",523.116291808245,-0.462287884149059,0.0618617697598031,-7.47291721436406,7.84361972202573e-14,1.17287507857773e-12,"KMT2C","exclusive"
"ENSG00000055732",5.65817970077435,0.249780578424279,0.324121943214775,0.770637667869234,0.44092172766796,0.572784881848659,"MCOLN3","exclusive"
"ENSG00000055917",241.087000165998,0.0777931686327715,0.0493559231428262,1.57616682414497,0.114987362026925,0.204931388615617,"PUM2","exclusive"
"ENSG00000055950",143.449613573688,-0.0169113852307002,0.0715955773165744,-0.23620712150868,0.813271953694433,0.87268237261429,"MRPL43","exclusive"
"ENSG00000055955",5.38666476971482,0.598413047960987,0.429042678775333,1.39476345259895,0.163087183313314,0.269978350156516,"ITIH4","exclusive"
