"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000080546",107.083624998893,-1.11788948108445,0.205462245819715,-5.44085107521581,5.30266293040698e-08,6.75745457711558e-07,"SESN1","common"
"ENSG00000080561",13.0148814592762,-0.538927434154831,0.219243507626451,-2.45812266000169,0.0139665462377515,0.0446063751469341,"MID2","exclusive"
"ENSG00000080573",74.6013611786608,-2.28924251411467,0.186648603926826,-12.2649860001747,1.39636423215856e-34,1.77945835814161e-32,"COL5A3","common"
"ENSG00000080608",112.911888391702,-0.336555318590334,0.0814152558787293,-4.13381147007195,3.5679619308055e-05,0.000254327738996017,"PUM3","exclusive"
"ENSG00000080644",8.87398957170191,0.645719496496541,0.273967542218256,2.35691969664833,0.018427231272728,0.0560539720967423,"CHRNA3","exclusive"
"ENSG00000080709",4.52655749192409,-1.24090232910049,0.437917335486337,-2.83364513926444,0.00460204043861485,0.0177060297493054,"KCNN2","exclusive"
"ENSG00000080802",103.104935694985,-0.126711181355241,0.178016899323978,-0.71179299176892,0.476592973117148,0.641736013326156,"CNOT4","exclusive"
"ENSG00000080815",138.305122827,-0.0818559083708984,0.0985381731805528,-0.830702515875881,0.406141704742729,0.577179673020781,"PSEN1","exclusive"
"ENSG00000080819",77.0305597940903,-0.0580272539781852,0.115746543013041,-0.501330341862974,0.61613865471796,0.753098455254183,"CPOX","exclusive"
"ENSG00000080822",157.108650178626,-0.392301720825166,0.157574121559616,-2.48963292285748,0.0127875091453063,0.0413470225976647,"CLDND1","exclusive"
"ENSG00000080823",37.2101809214017,0.930648990442363,0.301525058422432,3.0864731286729,0.00202546252802151,0.00889519702233985,"MOK","exclusive"
"ENSG00000080824",4608.36013330878,-0.807719721018031,0.123769132016153,-6.52601911204011,6.75407057437137e-11,1.3296279972707e-09,"HSP90AA1","exclusive"
"ENSG00000080839",40.5609874390257,0.148184644652487,0.172149149865595,0.86079219541997,0.389352504244212,0.560718659925196,"RBL1","exclusive"
"ENSG00000080845",147.802046834244,0.0541804603635756,0.0999988570129061,0.541810796463232,0.587948853031901,0.730951605042787,"DLGAP4","exclusive"
"ENSG00000080854",22.2894595976315,-0.324559689654986,0.173685313089302,-1.86866513858952,0.0616694170493376,0.147030740962817,"IGSF9B","exclusive"
"ENSG00000080947",6.70475880168069,0.78002734668666,0.351675710757228,2.21803019892134,0.0265527734191595,0.0756695116864884,NA,"exclusive"
"ENSG00000080986",121.708999139989,-0.238020396113691,0.119662971943937,-1.9890897931668,0.0466912927348548,0.118513675067001,"NDC80","exclusive"
"ENSG00000081014",40.2621513406485,0.0354739291014623,0.163002522343713,0.217628099193832,0.827718889199066,0.898435574531158,"AP4E1","exclusive"
"ENSG00000081019",210.182292020869,-0.0115641922804339,0.089563003974268,-0.129117959059931,0.897264311684174,0.942367437512149,"RSBN1","exclusive"
"ENSG00000081026",67.8435924354029,-0.00511420981450736,0.0932823954350521,-0.0548250266371872,0.956277862010816,0.975568957214297,"MAGI3","exclusive"
"ENSG00000081041",10.1654602475154,-1.1083740588319,0.451991165554514,-2.45220292629418,0.0141984565155484,0.0451483872515362,"CXCL2","exclusive"
"ENSG00000081052",2.57448402279724,-0.869427379272592,0.448601172394567,-1.93808539249177,0.0526128053028439,0.130454272470947,"COL4A4","exclusive"
"ENSG00000081059",28.9864647807801,0.00772190778860727,0.192622861678669,0.0400882206884085,0.968022792782724,0.983158271139186,"TCF7","exclusive"
"ENSG00000081087",68.1355128920412,0.0151244160310565,0.121467622704033,0.124513970837385,0.900908339332208,0.944024097065665,"OSTM1","exclusive"
"ENSG00000081138",16.44790112363,2.53081730758757,0.343563821611161,7.36636731923393,1.75340283111377e-13,4.57364169728332e-12,"CDH7","common"
"ENSG00000081154",490.122509957828,-0.325050986584908,0.0731446384397195,-4.44394823077554,8.83228655010632e-06,7.23129924803702e-05,"PCNP","exclusive"
"ENSG00000081177",64.3745952549286,0.252412384365939,0.0914803000846408,2.75919934819188,0.0057943176737415,0.0214467471796753,"EXD2","exclusive"
"ENSG00000081181",12.1232773440247,-0.484932904494675,0.222651032047104,-2.17799531417434,0.0294063856120675,0.0821057369807418,"ARG2","exclusive"
"ENSG00000081189",27.1799225639524,1.98205019313156,0.26335021805043,7.52629030575555,5.22022074587708e-14,1.43568970562886e-12,"MEF2C","common"
"ENSG00000081307",148.471718424454,-0.0752545740544686,0.0825509876073338,-0.911613249406879,0.361972345195126,0.533133379507734,"UBA5","exclusive"
"ENSG00000081320",41.0951875141895,-0.854013664609754,0.217991591893666,-3.91764497516186,8.94182692003367e-05,0.000574576053129492,"STK17B","exclusive"
"ENSG00000081377",106.535600575135,0.0964647142204393,0.0746442892504811,1.29232544363489,0.196244464169833,0.349413938230715,"CDC14B","exclusive"
"ENSG00000081386",53.9426739659488,0.197296777108682,0.118470612833201,1.66536470429559,0.0958400166991943,0.206365695701838,"ZNF510","exclusive"
"ENSG00000081479",502.369653394898,0.766921919311492,0.0660669401115996,11.6082554756738,3.74171566466736e-31,3.74037133568605e-29,"LRP2","exclusive"
"ENSG00000081665",72.8621695170754,0.25434664500844,0.206998305247582,1.22873781359817,0.219170123806771,0.377542100142027,"ZNF506","exclusive"
"ENSG00000081692",19.5445247171241,0.619901721925404,0.226058050344266,2.74222360575679,0.006102478362484,0.0224146917014979,"JMJD4","exclusive"
"ENSG00000081721",81.4143973941558,0.0994917053161321,0.14612178263268,0.680882093850673,0.495946099141529,0.658286646986838,"DUSP12","exclusive"
"ENSG00000081760",58.3745893544391,0.346405606797123,0.141031303477239,2.4562320439237,0.0140402465584267,0.0447817875518484,"AACS","exclusive"
"ENSG00000081791",86.3784608003121,-0.00996736740684486,0.166475666266197,-0.0598728188353179,0.952256928473412,0.972975648856221,"DELE1","exclusive"
"ENSG00000081803",29.4090425505935,0.301476143228985,0.217467174025445,1.38630643718997,0.165653352083734,0.308881610598219,"CADPS2","exclusive"
"ENSG00000081818",13.2883874352724,0.437863239747071,0.228807380786166,1.91367620328769,0.0556615414924013,0.136351527707852,"PCDHB4","exclusive"
"ENSG00000081842",5.02685175290389,0.618282521564168,0.548342241542722,1.12754859050194,0.259510608578507,0.425693128135044,"PCDHA6","exclusive"
"ENSG00000081870",159.417458938113,-0.381395474235691,0.0987785119143202,-3.86111783670633,0.000112869448406401,0.000707298262648823,"IFT25","exclusive"
"ENSG00000081913",56.2496701921515,-0.346209842513353,0.119096989211633,-2.90695713472776,0.00364963205516906,0.0146112317532932,"PHLPP1","exclusive"
"ENSG00000081923",4.17317806749339,0.822164929060937,0.390081619970269,2.107674104521,0.0350591887241011,0.0944911360284377,"ATP8B1","exclusive"
"ENSG00000082014",64.401031103793,0.664023596378662,0.221642551764484,2.99592109499014,0.00273617224868498,0.0114623988756705,"SMARCD3","exclusive"
"ENSG00000082068",48.567509706528,-0.0523678562847779,0.10835076993285,-0.48331780491484,0.628870099765642,0.76218654316013,"WDR70","exclusive"
"ENSG00000082146",87.8715793295308,0.0883189874867769,0.109086217635062,0.809625536584652,0.418155426658244,0.588988077339919,"STRADB","exclusive"
"ENSG00000082153",185.649281859869,-0.284701569830581,0.106396181171479,-2.67586267379021,0.00745371793705056,0.0264243718923598,"BZW1","exclusive"
"ENSG00000082196",20.0486868528165,0.749270961986281,0.355568689388186,2.10724674120076,0.0350961972558951,0.0945346661874771,"C1QTNF3","exclusive"
"ENSG00000082212",121.144060936762,-0.286865837817368,0.0835206742636683,-3.43466860566469,0.000593278870745662,0.00306726462317376,"ME2","exclusive"
"ENSG00000082213",114.549475304629,-0.144443395973078,0.0923174201833478,-1.56463856643962,0.117667680623267,0.240070074046018,"C5orf22","exclusive"
"ENSG00000082258",212.059348681997,0.00298408478997015,0.109179019837502,0.0273320349863146,0.978194906182935,0.988438094777429,"CCNT2","exclusive"
"ENSG00000082269",116.109934183514,-0.120036630780552,0.0842429083726666,-1.42488706882654,0.154189848175659,0.293807250935333,"FAM135A","exclusive"
"ENSG00000082397",15.9054696221484,1.6354709083454,0.261701352450355,6.24937889327741,4.120881279373e-10,7.21693552071576e-09,"EPB41L3","common"
"ENSG00000082438",9.52943249453751,-1.07795747230594,0.33546572798072,-3.21331624185434,0.00131211729723284,0.00611344855149455,"COBLL1","common"
"ENSG00000082458",180.582195095475,0.373895313081963,0.0987151916835831,3.7876167457632,0.000152099223204757,0.000917984248799791,"DLG3","exclusive"
"ENSG00000082497",15.6331891021885,-1.23126813486501,0.242469279291015,-5.07803767333026,3.81353089839544e-07,4.17736777019773e-06,"SERTAD4","common"
"ENSG00000082512",70.444232281286,-0.413437590947665,0.240776540730817,-1.71710080098659,0.0859607558804195,0.189843743705215,"TRAF5","exclusive"
"ENSG00000082515",165.566006427639,-0.172475526305095,0.083326667060175,-2.06987189563865,0.0384643424132944,0.101634019032532,"MRPL22","exclusive"
"ENSG00000082516",42.8924210636634,0.235887181811903,0.115761959262648,2.03769168485399,0.041580776287028,0.108173520233075,"GEMIN5","exclusive"
"ENSG00000082556",30.3604836052124,-0.609036869630353,0.426006670754152,-1.42964162639093,0.152819901918819,0.291662906440237,"OPRK1","exclusive"
"ENSG00000082641",247.763812332851,0.0772307894966345,0.130609280208124,0.591311653915926,0.554311622520206,0.705029002851173,"NFE2L1","exclusive"
"ENSG00000082684",117.160834590059,-0.128240162331881,0.249757039176582,-0.51345965164655,0.607629827899652,0.746304616462389,"SEMA5B","exclusive"
"ENSG00000082701",209.445421761004,0.148881019487739,0.0669725911182214,2.22301417642527,0.026214844062569,0.0747958651137457,"GSK3B","exclusive"
"ENSG00000082781",133.520968284785,-0.324898416498344,0.108316639433741,-2.99952452547321,0.00270401353238791,0.0113362134378915,"ITGB5","exclusive"
"ENSG00000082805",107.054527113765,-0.30566210817588,0.138979401114407,-2.19933389930398,0.0278541889697906,0.0785469308550144,"ERC1","exclusive"
"ENSG00000082898",621.755593507149,-0.0905245706997086,0.041316078962268,-2.19102521278412,0.0284499679771982,0.0799165009946739,"XPO1","exclusive"
"ENSG00000082996",94.2424990678706,0.131434871765007,0.0805180121376677,1.63236607903686,0.102602390515138,0.217228193691783,"RNF13","exclusive"
"ENSG00000083067",35.6315452769278,-2.0348616461917,0.214035963281233,-9.50710158702625,1.96048714262015e-21,1.03244076841958e-19,"TRPM3","common"
"ENSG00000083093",47.7531439809807,0.189909794815008,0.150707870608607,1.26011862584277,0.207626572078175,0.362888885622483,"PALB2","exclusive"
"ENSG00000083097",23.3414499513206,-0.237125260205927,0.209683931183126,-1.13086996637255,0.258109825961616,0.424520732473223,"DOP1A","exclusive"
"ENSG00000083099",145.960782729472,0.230349435810869,0.0980339275665368,2.34969098483306,0.0187890023547017,0.0569883003832466,"LYRM2","exclusive"
"ENSG00000083123",55.7122312745338,-0.0576601005710304,0.10612941503343,-0.543299899965223,0.586923333144132,0.730329317494644,"BCKDHB","exclusive"
"ENSG00000083168",318.182661819018,-0.0925503045513293,0.0873477529556135,-1.05956136728966,0.289344196962161,0.458937009414377,"KAT6A","exclusive"
"ENSG00000083223",53.0694697547986,-0.0982215580926397,0.140104490095064,-0.701059316699945,0.483265998174146,0.647016005575362,"TUT7","exclusive"
"ENSG00000083290",90.7468314720702,0.160968408437039,0.101015228448622,1.59350635452861,0.111046643927376,0.230201499282703,"ULK2","exclusive"
"ENSG00000083307",5.35492030629455,-0.294161333292997,0.379418241217173,-0.775295706261585,0.438164945971197,0.607265912088085,"GRHL2","exclusive"
"ENSG00000083312",543.626645045983,-0.714334105272566,0.10685652377074,-6.68498356548791,2.30950560726265e-11,4.8375014564169e-10,"TNPO1","exclusive"
"ENSG00000083444",148.879451955974,0.390961881058134,0.126588707302958,3.0884420055137,0.0020120896124064,0.00884175414306724,"PLOD1","exclusive"
"ENSG00000083457",140.994439702514,-0.0208818802664428,0.0951518325827188,-0.219458519080959,0.826292889212617,0.897412887418869,"ITGAE","exclusive"
"ENSG00000083520",125.986777837701,-0.130870302672535,0.117736362528857,-1.11155381278625,0.266330040538118,0.433175535536179,"DIS3","exclusive"
"ENSG00000083535",93.5847579927267,0.129034920350157,0.0968248595073976,1.33266313017783,0.182642377828732,0.331849353011848,"PIBF1","exclusive"
"ENSG00000083544",66.4396169985309,0.229215469285152,0.134383619672027,1.70568012563263,0.0880676519582785,0.193484870108017,"TDRD3","exclusive"
"ENSG00000083635",57.8282183754262,-0.287711874583385,0.10850024529557,-2.65171635142038,0.00800837876556987,0.0280217721887284,"NUFIP1","exclusive"
"ENSG00000083642",224.774746121481,0.18741035401681,0.0722404930230742,2.59425629829173,0.00947957911778284,0.0322831688682714,"PDS5B","exclusive"
"ENSG00000083720",82.7514850370742,-0.22375548129082,0.106669623639258,-2.09764948686359,0.0359361201270362,0.0962486105247462,"OXCT1","exclusive"
"ENSG00000083750",34.2035047816576,0.259140510619955,0.169230000520697,1.53129179118723,0.125697293431833,0.252635596313972,"RRAGB","exclusive"
"ENSG00000083799",86.9110693151893,0.0338429989420807,0.0937798857647806,0.360876947824035,0.718191436972088,0.825132077215977,"CYLD","exclusive"
"ENSG00000083807",24.3733003280446,-0.106986906167156,0.190045274693111,-0.562954834525199,0.573465639470696,0.719536669321594,"SLC27A5","exclusive"
"ENSG00000083812",42.8084878506899,0.258297730591835,0.162409326376207,1.59041193233885,0.111741982428181,0.231240938968148,"ZNF324","exclusive"
"ENSG00000083814",25.7666599929715,0.293014025360808,0.188709126281769,1.55272842990804,0.120488027319777,0.24460989031696,"ZNF671","exclusive"
"ENSG00000083817",13.8932301861778,0.00728163430647569,0.218368701927158,0.0333455950519166,0.973398994365601,0.985979176745303,"ZNF416","exclusive"
"ENSG00000083828",8.74156513815366,-0.224896656874638,0.262320521265011,-0.857335353673819,0.391259575353762,0.56234931992731,"ZNF586","exclusive"
"ENSG00000083838",30.6078163392219,0.31733553564948,0.153340377213401,2.06948451162247,0.0385006432657828,0.101713837423481,"ZNF446","exclusive"
"ENSG00000083844",84.9259539501698,-0.06624280179253,0.154655535153966,-0.428324804065903,0.668414662708674,0.790319029623813,"ZNF264","exclusive"
"ENSG00000083845",1737.30431519998,-0.361373518076801,0.147733082784387,-2.44612453260869,0.0144401113970729,0.0457686006574396,"RPS5","exclusive"
"ENSG00000083857",470.255105724313,0.303430399541552,0.130773070030315,2.32028199285383,0.0203256275849944,0.0609075618208395,"FAT1","exclusive"
"ENSG00000083896",38.3914523519357,-0.251920291689693,0.240327651231409,-1.04823681502684,0.294529512662189,0.464075099988918,"YTHDC1","exclusive"
"ENSG00000083937",254.358812360389,-0.0980662437898687,0.0708395124665695,-1.3843438552199,0.166253191590964,0.309827057425714,"CHMP2B","exclusive"
"ENSG00000084070",44.0803687144041,0.00919037955550808,0.119958674353998,0.0766128802689774,0.938931512098391,0.966280460847942,"SMAP2","exclusive"
"ENSG00000084072",118.136504331881,-0.0359699295914658,0.0906827826739167,-0.396656658858925,0.69162066494275,0.806504287549194,"PPIE","exclusive"
"ENSG00000084073",60.5824322760479,-0.151175968911884,0.115859805269014,-1.30481808217154,0.191954800410414,0.343903567080002,"ZMPSTE24","exclusive"
"ENSG00000084090",377.229201816048,0.200740122327994,0.125389952267086,1.6009266986593,0.109393155384486,0.227848950216919,"STARD7","exclusive"
"ENSG00000084092",65.5277662220429,-0.155052094705158,0.130842130087653,-1.185031874682,0.236004844482113,0.398703417492473,"NOA1","exclusive"
"ENSG00000084093",477.07616525738,-0.215019128641072,0.0685028811800448,-3.13883335908079,0.00169621878213369,0.00759363806622146,"REST","exclusive"
"ENSG00000084112",62.9061542871692,0.0582387924021509,0.118137006886913,0.492976705071767,0.622029047215099,0.75756665501071,"SSH1","exclusive"
"ENSG00000084207",1171.24836031595,0.0888109368019286,0.0960954535420608,0.924194990796898,0.355384803199264,0.52647030833335,"GSTP1","exclusive"
"ENSG00000084234",910.868667474075,-0.59077836387176,0.164164047011609,-3.59870735782959,0.000319802806856544,0.00178793973799837,"APLP2","exclusive"
"ENSG00000084444",55.5299593321997,0.0530628318839071,0.172406259296526,0.307777873613294,0.758251359154568,0.852407285503459,"FAM234B","exclusive"
"ENSG00000084453",18.7341314105913,-0.348267163958978,0.203224467605761,-1.71370685853924,0.0865825766619323,0.190989631975991,"SLCO1A2","exclusive"
"ENSG00000084463",288.136541829987,-0.188569002783507,0.0594362268283918,-3.17262741674293,0.00151066254561676,0.00688291499359341,"WBP11","exclusive"
"ENSG00000084623",339.581823462728,-0.281387602203116,0.0501102048655674,-5.61537521065829,1.96136165576441e-08,2.67507936938979e-07,"EIF3I","exclusive"
"ENSG00000084628",27.668570344673,1.2386338278847,0.193566811552357,6.39899897069735,1.56398897063386e-10,2.90818932178524e-09,"NKAIN1","common"
"ENSG00000084636",7.30419197082403,0.260453991063527,0.318323315750089,0.818205824633986,0.413239669808545,0.583936266106641,"COL16A1","exclusive"
"ENSG00000084652",124.148101661672,0.151219511898953,0.138351829628961,1.09300695411475,0.274390746475956,0.442449446698504,"TXLNA","exclusive"
"ENSG00000084674",2.08544427313985,-1.20990372568579,0.563970189912784,-2.14533276284141,0.0319262507639918,0.0877183723262146,"APOB","exclusive"
"ENSG00000084676",170.495282320407,0.405262938838616,0.0724343780728083,5.59489774912212,2.20751831071602e-08,2.98399276753791e-07,"NCOA1","exclusive"
"ENSG00000084693",89.8375073276042,0.177427650066568,0.100808154592852,1.76005255510498,0.0783988961259335,0.176935402450498,"AGBL5","exclusive"
"ENSG00000084710",120.74823111928,0.131555617960566,0.113853393866554,1.15548262105178,0.247892845357281,0.412828375260818,"EFR3B","exclusive"
"ENSG00000084731",72.5485120136953,0.417039550305039,0.088991321230427,4.68629462445208,2.78195708689954e-06,2.55175778069785e-05,"KIF3C","exclusive"
"ENSG00000084733",355.325358983328,-0.214412227875414,0.0863478769942734,-2.48312101396117,0.013023683543218,0.0419724658437223,"RAB10","exclusive"
"ENSG00000084754",225.382986309475,0.168326673835176,0.0724577726204878,2.32310030722061,0.0201737644868068,0.0605176683455082,"HADHA","exclusive"
"ENSG00000084764",25.2368746992449,0.415249534998885,0.149210251012288,2.78298261802862,0.00538616916653952,0.02013812050755,"MAPRE3","exclusive"
"ENSG00000084774",86.8113561191013,-0.249273209366996,0.103365117053393,-2.4115796167312,0.0158835835300892,0.0495349417992356,"CAD","exclusive"
"ENSG00000085063",281.099898701176,-0.2230251738439,0.0541923023477771,-4.11544009355137,3.86441359653778e-05,0.000273358138053397,"CD59","exclusive"
"ENSG00000085117",84.8318160169675,-2.3222892329032,0.149298576339541,-15.554664283079,1.4792887175864e-54,4.40986533060488e-52,"CD82","common"
"ENSG00000085185",115.315322639935,-0.338662195376421,0.206071414752778,-1.64342150891093,0.100295752926039,0.213563431039196,"BCORL1","exclusive"
"ENSG00000085224",928.581558824309,-0.00476741490302867,0.0656991718986221,-0.0725643073612113,0.942152830410941,0.9675178696182,"ATRX","exclusive"
"ENSG00000085231",1.98656456669472,-0.0494450424487328,0.628053832002543,-0.0787273955340385,0.937249454619091,0.965124804979383,"AK6","exclusive"
"ENSG00000085274",64.1357875000394,-0.235934643436523,0.117197293428846,-2.01314071796177,0.0440998276824525,0.113478081782342,"MYNN","exclusive"
"ENSG00000085276",17.8248341674883,-1.97095990412272,0.502863966997882,-3.9194693465301,8.87441468948373e-05,0.000570903579291874,"MECOM","common"
"ENSG00000085365",158.493217358248,0.0715305970216124,0.0804244996658349,0.889413018655052,0.373781150851135,0.54506143479614,"SCAMP1","exclusive"
"ENSG00000085377",71.3257267843707,0.205507909413476,0.112327952164639,1.82953490607808,0.0673195151099037,0.157465599726038,"PREP","exclusive"
"ENSG00000085382",64.1667503958822,0.125793610172567,0.110395039466487,1.13948607456003,0.254500473194373,0.420614879666059,"HACE1","exclusive"
"ENSG00000085415",100.475802409854,-0.108243635526801,0.142947214208594,-0.757228016831778,0.448913267874891,0.616803135300694,"SEH1L","exclusive"
"ENSG00000085433",26.2352446436146,-0.0169485203616582,0.171152818648448,-0.0990256572780778,0.921117898660372,0.955220660966347,"WDR47","exclusive"
"ENSG00000085449",189.17594604278,-0.460860149739473,0.0851390253842823,-5.41303060094171,6.19668953424132e-08,7.79559420381497e-07,"WDFY1","exclusive"
"ENSG00000085465",20.0965832295177,-0.0937877210601161,0.293122158474255,-0.319961211899828,0.748997734483869,0.846807465487724,"OVGP1","exclusive"
"ENSG00000085491",161.383647406954,0.0625787409390979,0.177124637982144,0.353303423239213,0.723860979434471,0.829555515252218,"SLC25A24","exclusive"
"ENSG00000085511",122.066017831904,0.141640947131711,0.0816171641450731,1.73543088167027,0.0826645141431998,0.184196662988064,"MAP3K4","exclusive"
"ENSG00000085514",3.99293022864606,-0.17113494399121,0.407127479200616,-0.420347318061726,0.67423174755961,0.794664275187809,"PILRA","exclusive"
"ENSG00000085563",3.90505881472986,-1.88320848281204,0.479886104724979,-3.92428216668473,8.6988730125905e-05,0.000561992980155518,"ABCB1","common"
"ENSG00000085644",8.66794377153736,0.16243514208066,0.233735465999036,0.694952909206041,0.487084813355323,0.650355424630389,"ZNF213","exclusive"
"ENSG00000085662",300.954909083233,-0.160680307175481,0.0985635883451626,-1.63021973807194,0.103055063729453,0.217937830491447,"AKR1B1","exclusive"
"ENSG00000085719",232.948086156102,0.139344764314277,0.0597369244209861,2.33264041737851,0.0196670257774791,0.05925308217456,"CPNE3","exclusive"
"ENSG00000085733",337.251540245994,0.0170393480363719,0.0853990039571846,0.199526308818715,0.84185106560847,0.907642497765984,"CTTN","exclusive"
"ENSG00000085760",67.7835018311087,0.208890086858776,0.150993577622921,1.3834368994186,0.166530942890907,0.310240772304521,"MTIF2","exclusive"
"ENSG00000085788",105.513379410362,0.148930298013187,0.0933003977231124,1.59624504983535,0.110434093176464,0.229330358438599,"DDHD2","exclusive"
"ENSG00000085831",5.02695405952499,-1.38681590482637,0.357791700504294,-3.87604268872562,0.000106169065579867,0.000669836122747655,"TTC39A","common"
"ENSG00000085832",157.531379133521,-0.147888042497991,0.0618293455424019,-2.39187462200407,0.0167625674755658,0.0517344041025854,"EPS15","exclusive"
"ENSG00000085840",43.5276464301588,-0.246159621307673,0.14234426984416,-1.72932582096329,0.0837507978530599,0.1861946756371,"ORC1","exclusive"
"ENSG00000085871",36.0686361534086,-1.10441403902889,0.176021317092897,-6.27431982255888,3.51166019240399e-10,6.19173797869407e-09,"MGST2","common"
"ENSG00000085872",17.6636947173463,-0.0892212300816514,0.169582985098485,-0.526121356041918,0.598803891327761,0.739162389960489,"CHERP","exclusive"
"ENSG00000085978",16.3568943234109,0.261154993023181,0.198838871020501,1.31340009970312,0.189048163938332,0.340082979395099,"ATG16L1","exclusive"
"ENSG00000085982",55.2857578390752,0.691116206059765,0.238059267138,2.90312666408039,0.00369457177065608,0.0147517773593237,"USP40","exclusive"
"ENSG00000085998",135.030140982497,0.252420854749023,0.0863344280389774,2.92375661115242,0.00345835039885534,0.0139926567034637,"POMGNT1","exclusive"
"ENSG00000085999",5.26522434826203,0.413568602384286,0.350561151080595,1.17973312533198,0.238106374681699,0.401064253752022,"RAD54L","exclusive"
"ENSG00000086015",121.494843695001,0.0529086999752217,0.0850855105375015,0.621829729186407,0.53405383563812,0.689584466981331,"MAST2","exclusive"
"ENSG00000086061",646.629268795796,-0.0470712384296217,0.0504272918289475,-0.933447677287337,0.350588873575666,0.521447848848197,"DNAJA1","exclusive"
"ENSG00000086062",123.84473901427,-0.0405110234609097,0.159508114708212,-0.253974686711184,0.799515114123437,0.880357846789569,"B4GALT1","exclusive"
"ENSG00000086065",194.111910187733,-0.113601630714795,0.0857811235062961,-1.32431968796091,0.185396894584627,0.335293894553274,"CHMP5","exclusive"
"ENSG00000086102",115.993087674489,-0.268472936009686,0.0983675403447146,-2.72928381729239,0.00634720502404111,0.0231455309461211,"NFX1","exclusive"
"ENSG00000086189",4.94935470665096,-0.0388087133670058,0.342836811857676,-0.113198793200529,0.909872952405586,0.949279361756068,"DIMT1","exclusive"
"ENSG00000086200",94.4612747336753,-0.12648030267867,0.0904358748077715,-1.39856337927303,0.161943954397728,0.304139090416883,"IPO11","exclusive"
"ENSG00000086232",159.950554325588,-0.451449711073427,0.0728863315619867,-6.1938871308057,5.86982677389408e-10,1.0102153418906e-08,"EIF2AK1","exclusive"
"ENSG00000086289",32.026459305248,-0.0850713392857395,0.265721754152097,-0.320151955782459,0.748853141594052,0.846803112224554,"EPDR1","exclusive"
"ENSG00000086300",46.0578339722231,-0.117055037668009,0.211329646465724,-0.553897854019241,0.579648753861999,0.724709229915473,"SNX10","exclusive"
"ENSG00000086475",171.915161734861,0.251533931105677,0.0890664455914874,2.82411551774912,0.0047411293624477,0.0181408236481095,"SEPHS1","exclusive"
"ENSG00000086504",131.328140377283,0.175639639894542,0.118485020869163,1.48237843573908,0.138239628522129,0.270950972217093,"MRPL28","exclusive"
"ENSG00000086544",22.5675281379504,-0.521256313047854,0.16448493409206,-3.16902162453441,0.00152953014740892,0.00694991188917925,"ITPKC","exclusive"
"ENSG00000086589",161.781320377817,-0.0361946359467673,0.0882436047789149,-0.410167241438619,0.681683269565447,0.800170194214989,"RBM22","exclusive"
"ENSG00000086598",430.219158621425,-0.305178166840895,0.143241812317026,-2.13051037196784,0.0331295004331588,0.0903699150704497,"TMED2","exclusive"
"ENSG00000086619",35.8819193558687,0.465044691455601,0.136564885512292,3.4053021002514,0.00066090896568798,0.00337304013243508,"ERO1B","exclusive"
"ENSG00000086666",275.938065629457,-0.327951876543939,0.114160047279573,-2.87273774283571,0.0040693176865289,0.0159918054281811,"ZFAND6","exclusive"
"ENSG00000086696",32.0566145550251,-5.87215116020404,0.556774352220236,-10.5467343040997,5.25934289494346e-26,3.65831126200775e-24,"HSD17B2","common"
"ENSG00000086712",49.0927222470922,-0.242590547238008,0.12357943066327,-1.96303337809527,0.0496422957567555,0.124414447620498,"TXLNG","exclusive"
"ENSG00000086730",4.58985678337534,-0.0148841481222554,0.375064823592681,-0.0396842017326037,0.968344896946368,0.983171639908607,"LAT2","exclusive"
"ENSG00000086758",364.131484624146,0.0819304553777941,0.0957045168027494,0.856077206331398,0.391955075595858,0.562961200378323,"HUWE1","exclusive"
"ENSG00000086827",29.1185883300215,0.143807964697936,0.208674098978616,0.689151003415491,0.490728246502921,0.653738447624442,"ZW10","exclusive"
"ENSG00000086848",39.1991547237394,0.21638751853839,0.132552050227988,1.63247206034313,0.102580079614849,0.217228193691783,"ALG9","exclusive"
"ENSG00000086967",2.49880016230961,0.416128832852996,0.639219653051844,0.650995054464081,0.51504967935713,0.67416667867667,"MYBPC2","exclusive"
"ENSG00000086991",8.24082841472947,-0.0281162007749549,0.261324297074328,-0.107591223203244,0.914319959444333,0.951792812330724,"NOX4","exclusive"
"ENSG00000087008",36.101507610618,0.792846317859653,0.196607951287082,4.03262590688388,5.51570460673251e-05,0.000375220752668266,"ACOX3","exclusive"
"ENSG00000087053",122.490273184418,-0.128304861696752,0.0717687277446351,-1.78775444025261,0.0738156342634347,0.169199258326758,"MTMR2","exclusive"
"ENSG00000087074",75.4704157292893,-1.00244611806125,0.192425959787153,-5.20951600901501,1.8933387176315e-07,2.19648342961363e-06,"PPP1R15A","common"
"ENSG00000087076",33.6857862425681,-0.279022781884855,0.147399745315713,-1.89296651284723,0.0583623229106406,0.141202988213078,"HSD17B14","exclusive"
"ENSG00000087077",203.055974392738,-0.607931172402283,0.0800275138827971,-7.59652703059873,3.04183785353466e-14,8.56331216305357e-13,"TRIP6","exclusive"
"ENSG00000087085",9.88881004747559,-0.94826733407822,0.318705430729661,-2.97537237412996,0.0029263308827101,0.0121734781350517,"ACHE","exclusive"
"ENSG00000087086",5049.8359211967,-1.25688881827295,0.263696219767091,-4.76642713870943,1.87521499008847e-06,1.79089468218175e-05,"FTL","exclusive"
